ID,GenBank Accession,Platform_SPOTID
324,NM_022094,A_23_P92025
325,,A_32_P187234
326,BC008651,A_32_P204795
327,AF086442,A_23_P156996
328,AF086790,A_24_P579439
329,NR_002815,A_32_P89827
330,NM_002228,A_23_P201538
331,,A_24_P366535
332,,DarkCorner
333,,DarkCorner
334,,DarkCorner
335,,DarkCorner
336,,DarkCorner
337,,DarkCorner
338,,DarkCorner
339,,DarkCorner
340,,DarkCorner
341,,DarkCorner
342,,DarkCorner
343,,DarkCorner
344,,DarkCorner
345,,DarkCorner
346,,DarkCorner
347,,DarkCorner
348,,DarkCorner
349,,DarkCorner
350,,A_23_P113692
351,NM_005904,A_23_P55518
352,NM_002957,A_23_P219176
353,NM_199342,A_24_P263937
354,,A_32_P181452
355,BC007960,A_24_P236956
356,NM_001017923,A_24_P33048
357,NM_000618,A_24_P304419
358,NM_001077268,A_23_P65930
359,NM_006600,A_23_P74653
360,NM_001018077,A_23_P214059
361,NM_145169,A_23_P321959
362,NM_018055,A_23_P127322
363,NM_002125,A_23_P31006
364,NM_005005,A_23_P157669
365,NM_013446,A_24_P29703
366,,A_24_P289834
367,NM_001008397,A_23_P122052
368,AK000832,A_23_P120378
369,NM_000419,A_23_P77971
370,NM_000364,A_24_P257022
371,NM_004080,A_23_P61919
372,NM_001753,A_23_P134454
373,NM_033540,A_23_P43765
374,,A_32_P210622
375,NM_207303,A_24_P100627
376,NM_004071,A_23_P16817
377,NM_001733,A_23_P125423
378,BX100786,A_32_P181593
379,NM_033254,A_23_P257763
380,NM_004530,A_23_P163787
381,,A_24_P876152
382,NM_015342,A_23_P110433
383,NM_006696,A_23_P145016
384,NM_002169,A_23_P94563
385,NM_014718,A_23_P53724
386,NM_002343,A_23_P166848
387,,A_32_P64286
388,,A_32_P112881
389,NM_006785,A_23_P96008
390,AF146694,A_32_P155721
391,BC018548,A_32_P137632
392,,AT_W_5
393,NR_026844,A_23_P97123
394,NM_198229,A_23_P69513
395,,A_24_P195205
396,,A_24_P914208
397,BC050552,A_24_P925709
398,NM_014729,A_24_P226755
399,NM_001010915,A_23_P83175
400,NM_000960,A_24_P322426
401,,A_24_P522399
402,NM_205848,A_23_P398947
403,NM_001864,A_23_P67661
404,,A_24_P23951
405,NM_022129,A_23_P149998
406,NM_058187,A_23_P40433
407,NM_015534,A_23_P11507
408,NM_138473,A_23_P53397
409,NM_173544,A_23_P345799
410,NM_032338,A_23_P25097
411,NM_003501,A_24_P354451
412,AF116684,A_24_P85590
413,NM_020773,A_23_P155828
414,NM_177528,A_23_P106773
415,NM_018971,A_23_P385835
416,NM_013448,A_23_P76799
417,,A_32_P50463
418,,DarkCorner
419,,DarkCorner
420,,DarkCorner
421,,DarkCorner
422,,DarkCorner
423,,DarkCorner
424,,DarkCorner
425,,DarkCorner
426,,DarkCorner
427,,DarkCorner
428,,DarkCorner
429,,DarkCorner
430,,DarkCorner
431,,DarkCorner
432,,DarkCorner
433,,DarkCorner
434,NM_006252,A_23_P52109
435,NM_000486,A_23_P204721
436,NM_033411,A_23_P255076
437,NM_001080510,A_24_P921477
438,,
439,NM_022558,A_24_P216014
440,AF317680,A_23_P7201
441,,A_32_P132169
442,BC106717,A_23_P105900
443,AK097528,A_24_P59506
444,NM_153371,A_23_P402287
445,,
446,NR_024368,A_24_P583225
447,NM_002651,A_23_P314726
448,NM_002229,A_24_P241815
449,NM_181077,A_23_P37623
450,BX641037,A_24_P932451
451,,A_32_P58029
452,NM_199180,A_23_P315451
453,NM_033244,A_23_P358944
454,,A_23_P214432
455,AK021985,A_24_P765923
456,NM_080869,A_23_P68436
457,,A_32_P86616
458,NM_178822,A_23_P333683
459,AK094947,A_24_P247861
460,NM_014657,A_23_P109001
461,NM_198568,A_23_P30983
462,AF314543,A_24_P196307
463,NM_014372,A_23_P137434
464,NM_016121,A_23_P160406
465,NR_002727,A_32_P118568
466,NM_139167,A_23_P373584
467,NM_000062,A_23_P139123
468,NM_032572,A_23_P106080
469,NM_016732,A_23_P109235
470,,A_32_P171793
471,NM_005560,A_23_P109269
472,NM_001031848,A_24_P147461
473,,A_24_P752362
474,NM_032497,A_24_P284584
475,NM_001099456,A_23_P352799
476,,A_24_P913096
477,NM_005314,A_23_P62255
478,NM_032482,A_24_P936875
479,AL834353,A_24_P145333
480,BC039316,A_23_P366426
481,AL109704,A_32_P823874
482,NM_005080,A_23_P120845
483,BC067227,A_24_P289106
484,CN429410,A_23_P64051
485,AF335478,A_24_P108401
486,NM_020974,A_23_P105144
487,,A_32_P37988
488,AK074620,A_24_P350499
489,NM_032112,A_23_P63696
490,NM_014773,A_24_P63563
491,NM_014106,A_23_P65733
492,NM_000613,A_23_P161998
493,NM_020648,A_23_P27256
494,AA234275,A_32_P94354
495,NM_003426,A_23_P17739
496,NM_147189,A_23_P395609
497,NM_017712,A_23_P22854
498,NM_005559,A_24_P100613
499,NR_026693,A_32_P6107
500,AI827739,A_24_P710270
501,AF116651,A_23_P77192
502,BC035312,A_24_P307993
503,,DarkCorner
504,,DarkCorner
505,,DarkCorner
506,,DarkCorner
507,,DarkCorner
508,,DarkCorner
509,,DarkCorner
510,,DarkCorner
511,,DarkCorner
512,,DarkCorner
513,,DarkCorner
514,,DarkCorner
515,,DarkCorner
516,,DarkCorner
517,,DarkCorner
518,,DarkCorner
519,NM_020753,A_23_P44363
520,NM_014856,A_23_P774
521,NM_018090,A_23_P97296
522,NM_014415,A_23_P109774
523,,A_24_P383267
524,NM_181659,A_23_P313560
525,NM_004693,A_23_P64854
526,NM_145177,A_24_P378987
527,NM_003707,A_32_P30693
528,,A_23_P208393
529,NM_207644,A_32_P198325
530,NR_002834,A_24_P173790
531,NM_024764,A_23_P77043
532,NM_005935,A_23_P169619
533,NM_001080470,A_23_P322076
534,,A_23_P330895
535,NM_003810,A_23_P121253
536,AL136548,A_23_P16609
537,,A_32_P140220
538,NM_139118,A_23_P103661
539,NM_004972,A_23_P123608
540,AF015521,A_24_P935054
541,NM_058237,A_23_P425332
542,,A_23_P87041
543,NM_006260,A_23_P36962
544,NM_001009924,A_23_P17490
545,NM_024519,A_24_P7232
546,NM_007005,A_23_P94494
547,,A_24_P290188
548,NM_003813,A_23_P367420
549,NM_016619,A_23_P81219
550,,A_32_P8971
551,,A_23_P68138
552,BC000189,A_23_P304311
553,NM_001079846,A_24_P342279
554,,A_23_P124823
555,NM_024815,A_23_P123454
556,,(-)3xSLv1
557,NM_005249,A_23_P205428
558,NM_023942,A_23_P134225
559,NM_006474,A_23_P430068
560,AK022030,A_24_P921260
561,NM_004464,A_24_P337239
562,DB380193,A_32_P26017
563,NM_001335,A_24_P396167
564,,A_24_P521544
565,NM_016039,A_23_P14482
566,NM_001237,A_23_P58321
567,NM_001034954,A_24_P326511
568,BX108302,A_32_P43372
569,,A_32_P139338
570,,A_24_P41706
571,NM_005400,A_23_P348194
572,AL833372,A_32_P834652
573,NM_022165,A_23_P164912
574,NM_134323,A_23_P87603
575,NM_001029997,A_23_P50735
576,NM_006502,A_32_P69492
577,,AT_ssH_TR_5
578,NM_003791,A_24_P378368
579,AI192327,A_32_P106669
580,BC035912,A_24_P59111
581,NM_001004419,A_32_P95960
582,AF130049,A_24_P171141
583,NM_178175,A_23_P327499
584,,A_23_P150281
585,NM_005745,A_24_P134683
586,NM_002420,A_23_P129225
587,NM_001080480,A_23_P408996
588,NM_031844,A_23_P160862
589,,DarkCorner
590,,DarkCorner
591,,DarkCorner
592,,DarkCorner
593,,DarkCorner
594,,DarkCorner
595,,DarkCorner
596,,DarkCorner
597,,DarkCorner
598,,DarkCorner
599,,DarkCorner
600,,DarkCorner
601,,DarkCorner
602,,DarkCorner
603,NM_004169,A_23_P502654
604,NM_001008529,A_24_P810697
605,AK074630,A_24_P359050
606,NM_004742,A_23_P73297
607,NM_015404,A_23_P83351
608,NM_024598,A_24_P107941
609,NM_000639,A_23_P369815
610,AK000995,A_24_P611114
611,,A_24_P861869
612,NM_145039,A_23_P206454
613,NM_000961,A_23_P91262
614,,RC2
615,NM_033068,A_23_P330419
616,NM_001015001,A_23_P163227
617,NM_052903,A_23_P152038
618,NM_000222,A_23_P110253
619,BG528393,A_24_P92771
620,,A_23_P65717
621,NM_016116,A_23_P501319
622,NM_014569,A_24_P317637
623,,A_24_P255005
624,NM_006441,A_23_P163380
625,,A_32_P209250
626,NM_006648,A_24_P117845
627,NM_014827,A_32_P193822
628,NM_005444,A_23_P318039
629,NM_002208,A_23_P218375
630,NM_139076,A_23_P253464
631,NM_130459,A_24_P192556
632,AF268194,A_24_P922793
633,NM_018845,A_24_P88565
634,NM_003466,A_23_P210001
635,NM_032440,A_23_P328836
636,AF006514,A_24_P184844
637,NM_020929,A_23_P24457
638,NM_004058,A_23_P78958
639,AK022020,A_32_P99461
640,NM_030752,A_23_P122782
641,NM_152604,A_23_P319013
642,L27175,A_24_P923336
643,NM_004389,A_23_P84736
644,NM_012276,A_23_P90497
645,NM_001025204,A_23_P6303
646,NR_002208,A_23_P398491
647,NR_029401,A_24_P691775
648,NM_020744,A_23_P154522
649,NM_178552,A_32_P93419
650,NM_173050,A_23_P211619
651,NM_201542,A_24_P233915
652,,A_24_P24645
653,NM_019062,A_23_P126248
654,NM_174909,A_23_P351903
655,,A_32_P167511
656,NM_020141,A_32_P73217
657,AK093762,A_24_P929449
658,NM_007277,A_23_P93046
659,,A_32_P221579
660,BC015876,A_24_P333541
661,AK027383,A_23_P84749
662,,A_24_P932919
663,BC034827,A_24_P677471
664,NM_002560,A_23_P53623
665,AK125196,A_23_P375147
666,NM_020814,A_23_P333228
667,NM_012282,A_23_P256641
668,NM_015160,A_23_P32125
669,NM_001039396,A_24_P153568
670,NM_001042432,A_23_P88971
671,NM_014638,A_24_P372833
672,BC027944,A_23_P352469
673,NM_021107,A_23_P50807
674,,DarkCorner
675,,DarkCorner
676,,DarkCorner
677,,DarkCorner
678,,DarkCorner
679,,DarkCorner
680,,DarkCorner
681,,DarkCorner
682,,DarkCorner
683,,DarkCorner
684,,DarkCorner
685,,DarkCorner
686,,DarkCorner
687,,DarkCorner
688,NM_016161,A_23_P58046
689,,A_24_P489399
690,,(+)E1A_r60_3
691,NM_001655,A_23_P203103
692,NM_002247,A_32_P181222
693,NM_018112,A_24_P278156
694,NM_006229,A_23_P35484
695,NR_026863,A_23_P381489
696,NM_000223,A_23_P55448
697,NR_002712,A_32_P38989
698,NM_002667,A_24_P414803
699,NM_032199,A_24_P944437
700,S73508,A_24_P315862
701,H70813,A_24_P938372
702,NM_145257,A_32_P83776
703,NM_004152,A_24_P918808
704,NM_144998,A_24_P65507
705,,A_23_P121234
706,NM_001013663,A_24_P16036
707,AK094748,A_24_P135427
708,NM_015465,A_23_P336513
709,AL583429,A_32_P86456
710,AK022016,A_24_P762767
711,NM_006824,A_23_P103631
712,NM_033663,A_23_P57733
713,NM_000245,A_23_P359245
714,NM_178450,A_24_P555473
715,,A_24_P136522
716,,A_23_P7087
717,NM_001250,A_23_P57036
718,NM_007021,A_23_P35597
719,AB007940,A_23_P377267
720,NM_001039697,A_23_P71908
721,BU627449,A_24_P706873
722,NM_020338,A_23_P138435
723,NM_006412,A_32_P26103
724,,A_32_P158253
725,NR_023384,A_24_P598406
726,,A_24_P144163
727,NM_153708,A_32_P528967
728,NM_152784,A_23_P340822
729,NM_004968,A_24_P372012
730,NM_019041,A_23_P214882
731,AK021840,A_24_P525877
732,NM_030893,A_23_P201160
733,AK097112,A_24_P933400
734,NM_173086,A_23_P366936
735,BC033823,A_24_P51184
736,NM_015097,A_24_P127748
737,,A_24_P935082
738,NM_005114,A_23_P121657
739,NM_020346,A_23_P24294
740,NM_173678,A_23_P397978
741,NM_176823,A_24_P280274
742,NM_022970,A_23_P202334
743,,A_23_P383601
744,AF387613,A_24_P938572
745,NM_002246,A_24_P388190
746,NM_032795,A_24_P318073
747,NM_024758,A_23_P103720
748,,A_24_P926783
749,NM_203456,A_23_P74526
750,NM_018208,A_23_P200707
751,NM_013255,A_23_P93613
752,NM_015551,A_24_P238131
753,,A_32_P211708
754,NM_003139,A_23_P86943
755,NM_017722,A_23_P16683
756,NM_001558,A_23_P203173
757,NM_032927,A_23_P29924
758,,(+)eQC-40
759,NM_015176,A_24_P310756
760,,DarkCorner
761,,DarkCorner
762,,DarkCorner
763,,DarkCorner
764,,DarkCorner
765,,DarkCorner
766,,DarkCorner
767,,DarkCorner
768,,DarkCorner
769,,DarkCorner
770,,DarkCorner
771,,DarkCorner
772,NM_001039887,A_24_P57170
773,NM_004965,A_24_P409857
774,AK098230,A_24_P450194
775,,(-)3xSLv1
776,NM_005748,A_23_P139825
777,,A_32_P20014
778,AK131429,A_32_P542928
779,AK098506,A_32_P226907
780,NM_018930,A_23_P7397
781,NM_002880,A_23_P40952
782,NM_013328,A_24_P165259
783,NM_015297,A_23_P319232
784,NM_052854,A_23_P150407
785,NM_173493,A_23_P404059
786,NM_173598,A_32_P216635
787,NM_145234,A_23_P159893
788,,A_23_P208582
789,NM_018417,A_23_P126313
790,,A_24_P186030
791,NM_178167,A_23_P407684
792,NM_001063,A_23_P212500
793,NM_182529,A_24_P23522
794,NM_015984,A_23_P148798
795,NM_206866,A_23_P211047
796,,A_24_P506680
797,NM_005299,A_23_P42112
798,NM_024691,A_23_P164638
799,NM_024993,A_24_P60268
800,NM_139006,A_24_P354748
801,BE693409,A_32_P127566
802,NM_001955,A_23_P214821
803,NM_019088,A_24_P216087
804,NM_000718,A_23_P159622
805,NM_174914,A_24_P251950
806,NM_001042548,A_23_P39718
807,NM_031440,A_23_P57910
808,NM_014706,A_23_P87664
809,AK074153,A_23_P385084
810,NM_001547,A_23_P24004
811,NM_014649,A_24_P111009
812,BM994983,A_24_P920555
813,NM_006778,A_23_P214578
814,NM_001695,A_24_P286598
815,NM_058203,A_23_P416011
816,NM_000552,A_23_P105562
817,,A_24_P324074
818,,A_24_P843552
819,NR_003682,A_32_P221256
820,NM_015271,A_24_P208909
821,NM_207310,A_23_P401718
822,,A_32_P127339
823,AL833331,A_24_P75808
824,,(-)3xSLv1
825,NM_013329,A_23_P211056
826,NR_015343,A_32_P171143
827,NM_005223,A_23_P66311
828,CD521096,A_32_P69136
829,,A_23_P350155
830,F10112,A_24_P619891
831,,A_32_P120726
832,U44029,A_24_P911536
833,NM_175078,A_24_P666035
834,NM_032243,A_24_P125434
835,NM_145271,A_23_P141044
836,,(+)E1A_r60_a20
837,NM_199337,A_24_P161959
838,NM_032211,A_23_P12755
839,NM_178565,A_23_P430930
840,L31408,A_24_P931472
841,BC006419,A_23_P29866
842,,A_24_P942017
843,NM_005073,A_23_P128609
844,NM_152304,A_23_P434919
845,,DarkCorner
846,,DarkCorner
847,,DarkCorner
848,,DarkCorner
849,,DarkCorner
850,,DarkCorner
851,,DarkCorner
852,,DarkCorner
853,,DarkCorner
854,,DarkCorner
855,,DarkCorner
856,,DarkCorner
857,BC038972,A_23_P59470
858,BC005052,A_24_P153713
859,,AT_P_3
860,,A_24_P332711
861,NM_001001556,A_23_P48807
862,NM_030940,A_24_P387609
863,NM_014141,A_23_P95802
864,NM_006637,A_23_P150467
865,,A_24_P942151
866,NM_182761,A_32_P386636
867,NM_012377,A_23_P108265
868,X94629,A_23_P255486
869,NM_203282,A_24_P15965
870,NM_001004441,A_24_P916073
871,NM_012090,A_24_P418637
872,NM_003337,A_24_P200583
873,NM_198521,A_32_P133767
874,AK057576,A_24_P921103
875,AB074268,A_32_P208599
876,NM_032329,A_32_P60223
877,NM_017542,A_23_P137715
878,NM_182507,A_24_P349264
879,NM_014264,A_24_P912925
880,BX105574,A_32_P61313
881,NM_003609,A_24_P142269
882,AK131023,A_24_P467073
883,NM_032609,A_23_P210869
884,NM_002006,A_23_P218918
885,,A_32_P29408
886,NM_001647,A_23_P136777
887,NM_001025930,A_23_P380928
888,NM_004102,A_24_P62783
889,,A_24_P32708
890,BX647159,A_23_P102816
891,NM_002046,A_23_P13899
892,BC035583,A_24_P34066
893,,A_32_P41574
894,BM854107,A_32_P131294
895,NM_015909,A_23_P90752
896,NM_006224,A_24_P942354
897,NM_021645,A_24_P201879
898,NM_021074,A_23_P130418
899,NM_032434,A_23_P391164
900,AF175767,A_23_P28153
901,NM_005565,A_23_P30547
902,NM_003133,A_32_P151594
903,,A_24_P486659
904,,A_23_P211899
905,NM_003801,A_23_P147383
906,NM_005885,A_23_P110492
907,NM_006734,A_23_P214766
908,,A_32_P103131
909,NM_007000,A_23_P119634
910,,A_24_P118946
911,NM_007148,A_23_P107116
912,BM455175,A_32_P200490
913,NM_032564,A_23_P53198
914,BX117524,A_24_P929558
915,,ETG05_66023
916,,A_32_P47874
917,,A_32_P186741
918,NM_001010905,A_23_P93602
919,AK094659,A_24_P273510
920,AA644703,A_32_P209841
921,NM_002063,A_23_P411903
922,NM_012101,A_23_P203267
923,NM_152296,A_23_P27472
924,,A_24_P204604
925,NM_005662,A_23_P60069
926,NM_017785,A_23_P41948
927,NM_001048218,A_23_P75470
928,NM_014397,A_23_P216920
929,,A_32_P223777
930,,DarkCorner
931,,DarkCorner
932,,DarkCorner
933,,DarkCorner
934,,DarkCorner
935,,DarkCorner
936,,DarkCorner
937,,DarkCorner
938,,DarkCorner
939,,DarkCorner
940,,DarkCorner
941,,A_32_P200773
942,NM_021954,A_32_P205241
943,AK097102,A_32_P804837
944,NM_032358,A_23_P99172
945,AK021845,A_23_P64217
946,NM_000135,A_23_P206441
947,NM_018452,A_24_P113636
948,NM_003046,A_23_P255837
949,,A_24_P791913
950,NM_014157,A_24_P73730
951,NM_003978,A_23_P48997
952,NM_003310,A_23_P256773
953,NM_001098816,A_24_P342312
954,NM_018047,A_24_P46484
955,NM_004866,A_24_P42527
956,NM_006256,A_24_P387869
957,,A_32_P90009
958,NM_145690,A_32_P12820
959,NM_017768,A_23_P148969
960,NM_002721,A_23_P355385
961,,A_24_P32715
962,,A_24_P281443
963,NM_003432,A_23_P133315
964,NM_000166,A_24_P404840
965,NM_138999,A_24_P5653
966,,A_24_P358305
967,,A_24_P178415
968,NM_002152,A_23_P142125
969,NM_001025300,A_23_P119023
970,NM_006315,A_23_P21346
971,NM_007285,A_23_P118313
972,NM_020675,A_23_P51085
973,NM_024672,A_23_P69784
974,NM_005513,A_23_P211748
975,BC095489,A_32_P148122
976,NM_003686,A_23_P23303
977,,A_32_P231810
978,BM929941,A_23_P212626
979,NM_006157,A_23_P251151
980,NM_012415,A_23_P82738
981,,A_32_P172002
982,,
983,NM_024721,A_23_P43095
984,NM_001008709,A_23_P323227
985,NM_003004,A_23_P207905
986,NM_032354,A_23_P118791
987,NM_007152,A_23_P252748
988,BX112876,A_32_P26461
989,NM_001010977,A_32_P97253
990,NM_207032,A_23_P17438
991,NM_000371,A_23_P130333
992,NM_012425,A_23_P149812
993,NM_004299,A_23_P171258
