REFSEQ,chr
NM_000282,13
NM_000283,4
NM_000284,X
NM_000285,19
NM_000286,17
NM_000287,6
NM_000288,6
NM_000289,12
NM_000290,7
NM_000291,X
NM_000292,X
NM_000293,16
NM_000294,16
NM_000296,16
NM_000297,4
NM_000298,1
NM_000299,1
NM_000300,1
NM_000301,6
NM_000302,1
NM_000303,16
NM_000304,17
NM_000305,7
NM_000306,3
NM_000307,X
NM_000308,20
NM_000309,1
NM_000310,1
NM_000311,20
NM_000312,2
NM_000313,3
NM_000314,10
NM_000315,11
NM_000316,3
NM_000317,11
NM_000318,8
NM_000319,12
NM_000320,4
NM_000321,13
NM_000322,6
NM_000324,6
NM_000326,15
NM_000327,11
NM_000328,X
NM_000329,1
NM_000330,X
NM_000331,11
NM_000332,6
NM_000333,3
NM_000334,17
NM_000335,3
NM_000336,16
NM_000337,5
NM_000338,15
NM_000339,16
NM_000340,3
NM_000341,2
NM_000342,17
NM_000343,22
NM_000344,5
NM_000346,17
NM_000347,14
NM_000348,2
NM_000349,8
NM_000350,1
NM_000351,X
NM_000352,11
NM_000353,16
NM_000354,X
NM_000355,22
NM_000358,5
NM_000359,14
NM_000361,20
NM_000362,22
NM_000363,19
NM_000364,1
NM_000365,12
NM_000366,15
NM_000367,6
NM_000368,9
NM_000369,14
NM_000370,8
NM_000371,18
NM_000372,11
NM_000373,3
NM_000374,1
NM_000375,10
NM_000377,X
NM_000379,2
NM_000380,9
NM_000381,X
NM_000382,17
NM_000384,2
NM_000385,7
NM_000386,17
NM_000387,3
NM_000388,3
NM_000389,6
NM_000390,X
NM_000391,11
NM_000392,10
NM_000393,2
NM_000394,21
NM_000395,22
NM_000396,1
NM_000397,X
NM_000398,22
NM_000399,10
NM_000400,19
NM_000401,11
NM_000402,X
NM_000403,1
NM_000404,3
NM_000405,5
NM_000406,4
NM_000407,22
NM_000408,2
NM_000409,6
NM_000410,6
NM_000411,21
NM_000412,3
NM_000413,17
NM_000414,5
NM_000415,12
NM_000416,6
NM_000417,10
NM_000418,16
NM_000419,17
NM_000420,7
NM_000421,17
NM_000422,17
NM_000423,12
NM_000424,12
NM_000425,X
NM_000426,6
NM_000427,1
NM_000428,14
NM_000429,10
NM_000430,17
NM_000431,12
NM_000432,12
NM_000433,1
NM_000434,6
NM_000435,19
NM_000436,5
NM_000437,1
NM_000439,5
NM_000440,5
NM_000441,7
NM_000442,17
NM_000444,X
NM_000446,7
NM_000447,1
NM_000448,11
NM_000449,1
NM_000450,1
NM_000451,X
NM_000452,13
NM_000453,19
NM_000454,21
NM_000455,19
NM_000456,12
NM_000457,20
NM_000458,17
NM_000459,9
NM_000460,3
NM_000461,3
NM_000465,2
NM_000466,7
NM_000474,7
NM_000475,X
NM_000476,9
NM_000477,4
NM_000478,1
NM_000479,19
NM_000480,11
NM_000481,3
NM_000482,11
NM_000483,19
NM_000484,21
NM_000485,16
NM_000486,12
NM_000487,22
NM_000488,1
NM_000490,20
NM_000491,1
NM_000492,7
NM_000493,6
NM_000494,10
NM_000495,X
NM_000496,22
NM_000497,8
NM_000498,8
NM_000499,15
NM_000500,6
NM_000501,7
NM_000502,17
NM_000503,8
NM_000504,13
NM_000505,5
NM_000506,11
NM_000507,9
NM_000508,4
NM_000509,4
NM_000510,11
NM_000511,19
NM_000512,16
NM_000513,X
NM_000514,5
NM_000515,17
NM_000517,16
NM_000518,11
NM_000519,11
NM_000520,15
NM_000521,5
NM_000522,7
NM_000523,2
NM_000524,5
NM_000525,11
NM_000526,17
NM_000527,19
NM_000528,19
NM_000529,18
NM_000530,1
NM_000531,X
NM_000532,3
NM_000534,2
NM_000535,7
NM_000536,11
NM_000537,1
NM_000538,13
NM_000539,3
NM_000540,19
NM_000541,2
NM_000542,2
NM_000543,11
NM_000544,6
NM_000545,12
NM_000546,17
NM_000547,2
NM_000548,16
NM_000549,1
NM_000550,9
NM_000551,3
NM_000552,12
NM_000553,8
NM_000554,19
NM_000555,X
NM_000557,20
NM_000558,16
NM_000559,11
NM_000560,1
NM_000561,1
NM_000562,1
NM_000564,3
NM_000565,1
NM_000566,1
NM_000567,1
NM_000569,1
NM_000570,1
NM_000572,1
NM_000573,1
NM_000574,1
NM_000575,2
NM_000576,2
NM_000578,2
NM_000579,3
NM_000582,4
NM_000583,4
NM_000584,4
NM_000586,4
NM_000587,5
NM_000588,5
NM_000589,5
NM_000590,5
NM_000591,5
NM_000593,6
NM_000594,6
NM_000595,HSCHR6_MHC_QBL_CTG1
NM_000596,7
NM_000597,2
NM_000599,2
NM_000600,7
NM_000602,7
NM_000603,7
NM_000605,9
NM_000606,9
NM_000607,9
NM_000608,9
NM_000609,10
NM_000610,11
NM_000612,11
NM_000613,11
NM_000616,12
NM_000617,12
NM_000618,12
NM_000619,12
NM_000620,12
NM_000621,13
NM_000623,14
NM_000624,14
NM_000625,17
NM_000626,17
NM_000628,21
NM_000629,21
NM_000631,22
NM_000632,16
NM_000633,18
NM_000634,2
NM_000635,19
NM_000636,6
NM_000637,8
NM_000638,17
NM_000639,1
NM_000640,X
NM_000641,19
NM_000651,1
NM_000655,1
NM_000657,18
NM_000658,21
NM_000660,19
NM_000661,4
NM_000662,8
NM_000663,16
NM_000664,17
NM_000665,7
NM_000666,3
NM_000667,4
NM_000668,4
NM_000669,4
NM_000670,4
NM_000671,4
NM_000672,4
NM_000673,4
NM_000674,1
NM_000675,22
NM_000676,17
NM_000677,1
NM_000678,20
NM_000679,5
NM_000681,10
NM_000682,2
NM_000683,4
NM_000684,10
NM_000686,X
NM_000687,20
NM_000688,3
NM_000689,9
NM_000690,12
NM_000691,17
NM_000692,9
NM_000693,15
NM_000694,11
NM_000695,11
NM_000696,1
NM_000697,17
NM_000698,10
NM_000699,1
NM_000700,9
NM_000701,1
NM_000702,1
NM_000704,19
NM_000705,13
NM_000706,12
NM_000707,1
NM_000709,19
NM_000710,14
NM_000712,7
NM_000713,19
NM_000714,22
NM_000715,1
NM_000716,1
NM_000717,17
NM_000718,9
NM_000719,12
NM_000720,3
NM_000721,1
NM_000722,7
NM_000723,17
NM_000724,10
NM_000725,12
NM_000727,17
NM_000728,11
NM_000729,3
NM_000730,4
NM_000732,11
NM_000733,11
NM_000735,6
NM_000737,19
NM_000738,11
NM_000740,1
NM_000741,11
NM_000742,8
NM_000743,15
NM_000744,20
NM_000745,15
NM_000746,15
NM_000747,17
NM_000748,1
NM_000749,8
NM_000750,15
NM_000751,2
NM_000754,22
NM_000755,9
NM_000756,8
NM_000758,5
NM_000759,17
NM_000761,15
NM_000762,19
NM_000764,19
NM_000765,7
NM_000766,19
NM_000767,19
NM_000769,10
NM_000770,10
NM_000771,10
NM_000772,10
NM_000773,10
NM_000774,19
NM_000775,1
NM_000777,7
NM_000778,1
NM_000779,1
NM_000780,8
NM_000781,15
NM_000782,20
NM_000784,2
NM_000785,12
NM_000786,7
NM_000787,9
NM_000788,4
NM_000789,17
NM_000790,7
NM_000791,5
NM_000792,1
NM_000794,5
NM_000795,11
NM_000797,11
NM_000798,4
NM_000799,7
NM_000800,5
NM_000801,20
NM_000803,11
NM_000804,11
NM_000805,17
NM_000806,5
NM_000807,4
NM_000808,X
NM_000809,4
NM_000810,15
NM_000811,5
NM_000812,4
NM_000813,5
NM_000814,15
NM_000815,1
NM_000816,5
NM_000817,2
NM_000818,10
NM_000819,HSCHR21_4_CTG1_1
NM_000820,13
NM_000821,2
NM_000823,7
NM_000824,4
NM_000825,8
NM_000826,4
NM_000827,5
NM_000828,X
NM_000829,11
NM_000830,21
NM_000831,1
NM_000832,9
NM_000833,16
NM_000834,12
NM_000835,17
NM_000836,19
NM_000837,8
NM_000838,6
NM_000839,3
NM_000840,7
NM_000841,6
NM_000842,11
NM_000843,5
NM_000844,3
NM_000845,7
NM_000846,6
NM_000847,6
NM_000848,1
NM_000849,1
NM_000851,1
NM_000852,11
NM_000853,HSCHR22_1_CTG7
NM_000854,HSCHR22_1_CTG7
NM_000855,11
NM_000856,4
NM_000857,4
NM_000858,1
NM_000859,5
NM_000860,4
NM_000861,3
NM_000862,1
NM_000863,6
NM_000864,1
NM_000865,6
NM_000866,3
NM_000867,2
NM_000868,X
NM_000871,1
NM_000872,10
NM_000873,17
NM_000875,15
NM_000876,6
NM_000877,2
NM_000878,22
NM_000879,5
NM_000880,8
NM_000882,3
NM_000883,7
NM_000884,3
NM_000885,2
NM_000887,16
NM_000888,2
NM_000889,12
NM_000890,11
NM_000891,17
NM_000892,4
NM_000893,3
NM_000894,19
NM_000895,12
NM_000896,19
NM_000897,5
NM_000898,X
NM_000899,12
NM_000900,12
NM_000901,4
NM_000903,16
NM_000904,6
NM_000905,7
NM_000906,1
NM_000907,9
NM_000908,5
NM_000909,4
NM_000910,4
NM_000911,1
NM_000912,8
NM_000914,6
NM_000915,20
NM_000916,3
NM_000917,10
NM_000918,17
NM_000919,5
NM_000920,11
NM_000921,12
NM_000922,11
NM_000923,19
NM_000924,12
NM_000925,3
NM_000926,11
NM_000927,7
NM_000928,12
NM_000929,1
NM_000930,8
NM_000932,11
NM_000933,20
NM_000934,17
NM_000936,10
NM_000937,17
NM_000938,4
NM_000939,2
NM_000940,7
NM_000941,7
NM_000942,15
NM_000943,5
NM_000944,4
NM_000945,2
NM_000946,12
NM_000947,6
NM_000948,6
NM_000949,5
NM_000950,X
NM_000951,19
NM_000952,1
NM_000953,14
NM_000954,9
NM_000955,19
NM_000956,14
NM_000957,1
NM_000958,5
NM_000959,1
NM_000960,19
NM_000961,20
NM_000962,9
NM_000963,1
NM_000964,17
NM_000965,3
NM_000966,12
NM_000967,22
NM_000968,15
NM_000969,1
NM_000970,12
NM_000971,8
NM_000972,9
NM_000973,8
NM_000975,1
NM_000976,9
NM_000978,17
NM_000979,19
NM_000980,19
NM_000981,17
NM_000982,13
NM_000983,1
NM_000984,17
NM_000985,18
NM_000986,3
NM_000987,17
NM_000988,17
NM_000989,8
NM_000990,11
NM_000991,19
NM_000992,3
NM_000993,2
NM_000996,3
NM_000997,5
NM_000998,2
NM_000999,17
NM_001000,X
NM_001001,14
NM_001001132,21
NM_001001188,21
NM_001001290,4
NM_001001317,7
NM_001001330,10
NM_001001331,3
NM_001001336,11
NM_001001342,10
NM_001001343,5
NM_001001349,17
NM_001001394,2
NM_001001396,1
NM_001001410,16
NM_001001411,19
NM_001001412,10
NM_001001415,19
NM_001001417,17
NM_001001419,5
NM_001001433,20
NM_001001436,16
NM_001001437,17
NM_001001438,21
NM_001001479,22
NM_001001481,8
NM_001001484,10
NM_001001485,3
NM_001001487,3
NM_001001502,5
NM_001001522,11
NM_001001524,19
NM_001001547,7
NM_001001551,9
NM_001001552,1
NM_001001555,7
NM_001001556,15
NM_001001557,8
NM_001001560,22
NM_001001561,22
NM_001001563,19
NM_001001653,1
NM_001001655,12
NM_001001656,7
NM_001001658,7
NM_001001659,HSCHR7_3_CTG4_4
NM_001001660,12
NM_001001661,7
NM_001001664,2
NM_001001665,2
NM_001001667,7
NM_001001669,5
NM_001001671,X
NM_001001673,14
NM_001001674,15
NM_001001683,17
NM_001001701,4
NM_001001702,5
NM_001001711,11
NM_001001716,19
NM_001001732,10
NM_001001786,11
NM_001001794,22
NM_001001851,10
NM_001001852,22
NM_001001872,14
NM_001001877,Y
NM_001001888,X
NM_001001890,21
NM_001001912,14
NM_001001913,11
NM_001001914,1
NM_001001915,1
NM_001001916,11
NM_001001918,1
NM_001001919,9
NM_001001920,11
NM_001001921,11
NM_001001922,11
NM_001001923,9
NM_001001927,8
NM_001001930,22
NM_001001936,10
NM_001001937,18
NM_001001938,9
NM_001001952,11
NM_001001955,11
NM_001001956,9
NM_001001957,1
NM_001001958,19
NM_001001959,1
NM_001001960,11
NM_001001964,1
NM_001001965,11
NM_001001966,1
NM_001001967,11
NM_001001968,14
NM_001001971,10
NM_001001974,10
NM_001001975,19
NM_001001976,10
NM_001001995,X
NM_001001996,X
NM_001001998,1
NM_001002000,14
NM_001002006,2
NM_001002009,7
NM_001002021,21
NM_001002029,6
NM_001002031,12
NM_001002033,17
NM_001002034,22
NM_001002036,2
NM_001002231,19
NM_001002233,8
NM_001002234,1
NM_001002236,14
NM_001002244,17
NM_001002252,12
NM_001002256,2
NM_001002258,2
NM_001002259,12
NM_001002260,9
NM_001002261,10
NM_001002265,10
NM_001002292,1
NM_001002294,1
NM_001002295,10
NM_001002296,8
NM_001002760,Y
NM_001002762,10
NM_001002811,1
NM_001002836,19
NM_001002848,HSCHR6_MHC_QBL_CTG1
NM_001002857,15
NM_001002860,14
NM_001002876,22
NM_001002878,22
NM_001002880,22
NM_001002901,1
NM_001002905,11
NM_001002907,11
NM_001002909,17
NM_001002911,16
NM_001002912,1
NM_001002914,17
NM_001002915,19
NM_001002917,11
NM_001002918,11
NM_001002919,2
NM_001002924,5
NM_001002925,11
NM_001002926,7
NM_001003,15
NM_001003395,6
NM_001003398,12
NM_001003408,10
NM_001003652,18
NM_001003665,1
NM_001003676,11
NM_001003679,1
NM_001003682,1
NM_001003683,2
NM_001003684,22
NM_001003686,7
NM_001003689,22
NM_001003690,6
NM_001003693,6
NM_001003694,3
NM_001003702,7
NM_001003703,21
NM_001003714,7
NM_001003715,17
NM_001003716,17
NM_001003725,17
NM_001003745,11
NM_001003787,17
NM_001003790,8
NM_001003793,3
NM_001003799,7
NM_001003803,14
NM_001003811,X
NM_001003818,11
NM_001003827,11
NM_001003828,22
NM_001003845,2
NM_001003891,22
NM_001003894,Y
NM_001003927,17
NM_001003935,3
NM_001003937,2
NM_001003938,16
NM_001003940,15
NM_001003941,7
NM_001003942,15
NM_001003945,9
NM_001003954,8
NM_001004,11
NM_001004019,3
NM_001004023,1
NM_001004051,X
NM_001004052,11
NM_001004057,4
NM_001004058,11
NM_001004059,11
NM_001004063,14
NM_001004064,11
NM_001004065,9
NM_001004124,11
NM_001004125,9
NM_001004127,13
NM_001004134,12
NM_001004135,HSCHR7_3_CTG4_4
NM_001004136,1
NM_001004137,11
NM_001004195,15
NM_001004196,3
NM_001004285,1
NM_001004297,10
NM_001004298,10
NM_001004300,16
NM_001004301,19
NM_001004303,1
NM_001004306,17
NM_001004307,1
NM_001004309,15
NM_001004311,2
NM_001004313,17
NM_001004317,6
NM_001004318,19
NM_001004319,1
NM_001004320,7
NM_001004323,7
NM_001004329,12
NM_001004331,14
NM_001004333,17
NM_001004338,1
NM_001004341,1
NM_001004343,1
NM_001004346,4
NM_001004351,7
NM_001004356,4
NM_001004417,2
NM_001004419,12
NM_001004431,17
NM_001004432,1
NM_001004433,1
NM_001004434,1
NM_001004439,15
NM_001004440,1
NM_001004441,5
NM_001004450,9
NM_001004451,9
NM_001004452,9
NM_001004453,9
NM_001004454,9
NM_001004457,9
NM_001004458,11
NM_001004459,11
NM_001004460,11
NM_001004463,11
NM_001004464,11
NM_001004465,19
NM_001004466,19
NM_001004469,1
NM_001004472,1
NM_001004473,1
NM_001004474,11
NM_001004475,1
NM_001004476,1
NM_001004478,1
NM_001004479,14
NM_001004480,14
NM_001004482,9
NM_001004483,9
NM_001004484,9
NM_001004485,9
NM_001004486,X
NM_001004488,HSCHR7_3_CTG4_4
NM_001004489,11
NM_001004492,1
NM_001004684,11
NM_001004685,7
NM_001004686,1
NM_001004687,1
NM_001004688,1
NM_001004692,1
NM_001004693,1
NM_001004696,1
NM_001004697,1
NM_001004699,19
NM_001004701,11
NM_001004702,11
NM_001004703,11
NM_001004704,11
NM_001004705,11
NM_001004707,17
NM_001004708,11
NM_001004711,11
NM_001004712,14
NM_001004714,14
NM_001004715,14
NM_001004717,14
NM_001004719,15
NM_001004723,14
NM_001004725,11
NM_001004727,11
NM_001004728,11
NM_001004730,11
NM_001004731,14
NM_001004733,11
NM_001004735,11
NM_001004739,11
NM_001004741,11
NM_001004742,11
NM_001004743,11
NM_001004744,11
NM_001004745,11
NM_001004746,11
NM_001004747,11
NM_001004748,11
NM_001004749,11
NM_001004750,11
NM_001004751,11
NM_001004752,11
NM_001004753,11
NM_001004754,11
NM_001004755,11
NM_001004756,11
NM_001004758,11
NM_001004759,11
NM_001005,11
NM_001005159,3
NM_001005161,11
NM_001005162,11
NM_001005163,11
NM_001005165,11
NM_001005166,11
NM_001005167,11
NM_001005168,11
NM_001005170,11
NM_001005172,11
NM_001005173,11
NM_001005174,11
NM_001005175,11
NM_001005177,11
NM_001005178,11
NM_001005180,11
NM_001005181,11
NM_001005185,1
NM_001005186,11
NM_001005187,11
NM_001005188,11
NM_001005189,1
NM_001005190,19
NM_001005191,19
NM_001005193,19
NM_001005194,11
NM_001005195,11
NM_001005196,11
NM_001005197,11
NM_001005198,11
NM_001005199,11
NM_001005200,11
NM_001005201,11
NM_001005202,11
NM_001005203,12
NM_001005204,11
NM_001005205,11
NM_001005207,17
NM_001005209,2
NM_001005210,11
NM_001005211,11
NM_001005212,11
NM_001005216,6
NM_001005217,4
NM_001005226,HSCHR6_MHC_QBL_CTG1
NM_001005234,9
NM_001005235,9
NM_001005236,9
NM_001005237,11
NM_001005238,11
NM_001005239,22
NM_001005241,15
NM_001005243,12
NM_001005245,11
NM_001005272,11
NM_001005273,17
NM_001005274,11
NM_001005275,11
NM_001005276,7
NM_001005279,1
NM_001005280,12
NM_001005281,7
NM_001005282,11
NM_001005284,11
NM_001005287,HSCHR7_3_CTG4_4
NM_001005288,11
NM_001005289,11
NM_001005291,17
NM_001005323,11
NM_001005324,11
NM_001005325,11
NM_001005326,15
NM_001005327,1
NM_001005328,7
NM_001005329,11
NM_001005333,X
NM_001005336,9
NM_001005338,3
NM_001005339,10
NM_001005340,7
NM_001005353,1
NM_001005354,12
NM_001005356,14
NM_001005359,2
NM_001005360,19
NM_001005364,2
NM_001005368,10
NM_001005369,2
NM_001005372,17
NM_001005377,19
NM_001005386,2
NM_001005388,1
NM_001005404,17
NM_001005414,10
NM_001005463,10
NM_001005464,1
NM_001005465,14
NM_001005466,14
NM_001005467,11
NM_001005469,11
NM_001005470,11
NM_001005472,19
NM_001005473,5
NM_001005479,3
NM_001005480,7
NM_001005482,3
NM_001005483,14
NM_001005486,14
NM_001005487,1
NM_001005489,11
NM_001005491,11
NM_001005492,11
NM_001005494,12
NM_001005496,11
NM_001005498,17
NM_001005500,14
NM_001005501,14
NM_001005503,14
NM_001005505,3
NM_001005512,11
NM_001005522,1
NM_001005526,2
NM_001005566,11
NM_001005567,11
NM_001005614,X
NM_001005735,22
NM_001005743,14
NM_001005747,2
NM_001005749,1
NM_001005751,10
NM_001005781,2
NM_001005783,1
NM_001005785,Y
NM_001005786,Y
NM_001005845,8
NM_001005851,19
NM_001005852,Y
NM_001005855,1
NM_001005861,3
NM_001005862,17
NM_001005910,3
NM_001005915,12
NM_001005920,16
NM_001006,4
NM_001006109,3
NM_001006118,Y
NM_001006121,Y
NM_001006607,17
NM_001006617,9
NM_001006627,7
NM_001006630,7
NM_001006634,16
NM_001006635,2
NM_001006636,2
NM_001006640,X
NM_001006641,9
NM_001006657,2
NM_001006667,12
NM_001006683,X
NM_001006933,X
NM_001006938,X
NM_001006939,10
NM_001006940,3
NM_001006943,1
NM_001006946,2
NM_001007,X
NM_001007024,17
NM_001007026,12
NM_001007027,11
NM_001007071,11
NM_001007074,3
NM_001007089,2
NM_001007090,8
NM_001007094,10
NM_001007097,9
NM_001007098,1
NM_001007101,9
NM_001007125,20
NM_001007139,11
NM_001007157,7
NM_001007176,8
NM_001007189,5
NM_001007226,17
NM_001007231,2
NM_001007233,5
NM_001007234,5
NM_001007240,16
NM_001007245,7
NM_001007246,21
NM_001007248,19
NM_001007255,1
NM_001007258,21
NM_001007259,21
NM_001007271,10
NM_001007279,22
NM_001007467,22
NM_001007471,9
NM_001007527,5
NM_001007529,17
NM_001007530,17
NM_001007531,6
NM_001007532,17
NM_001007536,10
NM_001007537,13
NM_001007538,13
NM_001007540,3
NM_001007543,11
NM_001007544,1
NM_001007551,X
NM_001007553,1
NM_001007559,18
NM_001007561,19
NM_001007563,9
NM_001007595,15
NM_001007793,10
NM_001007794,1
NM_001008,Y
NM_001008211,10
NM_001008215,2
NM_001008219,1
NM_001008223,12
NM_001008224,15
NM_001008225,7
NM_001008226,15
NM_001008234,18
NM_001008237,2
NM_001008269,3
NM_001008270,7
NM_001008274,16
NM_001008387,2
NM_001008388,4
NM_001008390,3
NM_001008391,11
NM_001008392,3
NM_001008393,4
NM_001008394,12
NM_001008397,5
NM_001008401,19
NM_001008406,7
NM_001008407,7
NM_001008489,2
NM_001008490,10
NM_001008491,2
NM_001008493,1
NM_001008494,22
NM_001008495,8
NM_001008496,22
NM_001008504,6
NM_001008528,17
NM_001008529,17
NM_001008530,14
NM_001008537,X
NM_001008540,2
NM_001008563,9
NM_001008566,22
NM_001008572,22
NM_001008656,5
NM_001008657,5
NM_001008658,22
NM_001008661,1
NM_001008693,20
NM_001008697,22
NM_001008701,19
NM_001008707,14
NM_001008708,2
NM_001008709,11
NM_001008712,8
NM_001008726,14
NM_001008727,19
NM_001008739,6
NM_001008740,1
NM_001008743,2
NM_001008745,7
NM_001008747,7
NM_001008749,7
NM_001008756,3
NM_001008779,2
NM_001008781,11
NM_001008783,6
NM_001008895,13
NM_001008901,20
NM_001008938,11
NM_001009,19
NM_001009185,5
NM_001009552,8
NM_001009554,4
NM_001009555,4
NM_001009566,1
NM_001009567,10
NM_001009568,1
NM_001009569,10
NM_001009608,20
NM_001009609,X
NM_001009812,2
NM_001009813,19
NM_001009814,13
NM_001009820,19
NM_001009824,7
NM_001009881,1
NM_001009894,12
NM_001009899,3
NM_001009905,17
NM_001009909,11
NM_001009921,3
NM_001009924,20
NM_001009936,9
NM_001009939,22
NM_001009943,10
NM_001009944,16
NM_001009954,X
NM_001009955,1
NM_001009956,7
NM_001009957,7
NM_001009991,6
NM_001009993,2
NM_001009994,6
NM_001009997,10
NM_001009999,1
NM_001010,9
NM_001010000,18
NM_001010844,6
NM_001010845,16
NM_001010846,1
NM_001010848,10
NM_001010851,19
NM_001010852,6
NM_001010853,6
NM_001010854,14
NM_001010855,17
NM_001010856,19
NM_001010857,1
NM_001010860,14
NM_001010861,1
NM_001010862,X
NM_001010867,1
NM_001010870,6
NM_001010872,6
NM_001010874,4
NM_001010875,13
NM_001010877,6
NM_001010879,19
NM_001010880,19
NM_001010883,1
NM_001010892,6
NM_001010893,8
NM_001010895,9
NM_001010897,13
NM_001010898,1
NM_001010905,6
NM_001010908,10
NM_001010911,10
NM_001010915,9
NM_001010919,6
NM_001010924,10
NM_001010925,9
NM_001010926,1
NM_001010931,7
NM_001010935,1
NM_001010938,3
NM_001010940,9
NM_001010971,1
NM_001010974,20
NM_001010977,13
NM_001010978,1
NM_001010982,17
NM_001010983,3
NM_001010984,1
NM_001010985,1
NM_001010986,X
NM_001010987,10
NM_001011,2
NM_001011515,4
NM_001011537,3
NM_001011539,4
NM_001011543,X
NM_001011544,X
NM_001011545,21
NM_001011546,20
NM_001011547,1
NM_001011552,2
NM_001011553,7
NM_001011554,20
NM_001011655,3
NM_001011658,X
NM_001011663,10
NM_001011667,8
NM_001011700,HSCHR6_MHC_QBL_CTG1
NM_001011703,9
NM_001011709,10
NM_001011713,14
NM_001011724,13
NM_001011880,16
NM_001012,1
NM_001012264,14
NM_001012267,9
NM_001012271,17
NM_001012276,1
NM_001012288,X
NM_001012302,11
NM_001012303,3
NM_001012334,11
NM_001012337,3
NM_001012338,15
NM_001012361,9
NM_001012393,11
NM_001012398,16
NM_001012409,3
NM_001012410,3
NM_001012415,9
NM_001012423,15
NM_001012424,12
NM_001012426,6
NM_001012446,9
NM_001012452,15
NM_001012502,9
NM_001012506,3
NM_001012507,6
NM_001012508,10
NM_001012515,18
NM_001012614,4
NM_001012626,2
NM_001012631,16
NM_001012642,15
NM_001012643,19
NM_001012651,3
NM_001012661,11
NM_001012732,4
NM_001012753,19
NM_001012754,13
NM_001012761,5
NM_001012762,16
NM_001012763,4
NM_001012959,1
NM_001012960,1
NM_001012964,19
NM_001012968,X
NM_001012969,15
NM_001012970,1
