ID,GenBank Accession,Platform_SPOTID
117,NM_000553,A_23_P250813
118,NM_139072,A_23_P362148
119,,Pro25G
120,NM_033103,A_23_P119470
121,,E1A_r60_n11
122,NM_001807,A_23_P123795
123,NM_001037582,A_23_P213288
124,NM_000841,A_23_P70588
125,,A_23_P136843
126,,Pro25G
127,NM_144715,A_23_P417261
128,NM_003133,A_23_P45928
129,NM_004956,A_23_P134366
130,NM_002053,A_23_P62890
131,NM_000666,A_23_P57868
132,NM_001996,A_23_P433016
133,,Pro25G
134,NM_174858,A_23_P200015
135,NM_173824,A_23_P44177
136,NM_001764,A_23_P351844
137,NM_005378,A_23_P209583
138,NM_176821,A_23_P403488
139,NM_001004754,A_23_P13576
140,,Pro25G
141,NM_017875,A_23_P91814
142,,A_23_P66347
143,NM_024613,A_23_P20275
144,,A_23_P205946
145,NM_014319,A_23_P151019
146,NM_020248,A_23_P23586
147,,Pro25G
148,CN426531,A_23_P210592
149,NM_012069,A_23_P217432
150,NM_021913,A_23_P208389
151,NM_004969,A_23_P63681
152,NM_004391,A_23_P29490
153,NM_203403,A_23_P83007
154,,Pro25G
155,NM_015216,A_23_P213661
156,NM_000414,A_23_P92954
157,NM_007245,A_23_P136044
158,NM_004492,A_23_P14698
159,NM_015984,A_23_P148798
160,,
161,,Pro25G
162,NM_024093,A_23_P165703
163,NM_016135,A_23_P42347
164,NM_000814,A_23_P14821
165,NM_133267,A_23_P92453
166,NM_019618,A_23_P17053
167,,A_23_P201790
168,,Pro25G
169,,A_23_P15440
170,NM_005687,A_23_P165346
171,NM_139168,A_23_P18772
172,NM_145273,A_23_P38310
173,NM_020854,A_23_P356125
174,NM_001013839,A_23_P100553
175,,Pro25G
176,NM_000287,A_23_P42144
177,NM_007308,A_23_P29939
178,NM_018982,A_23_P200239
179,NM_016169,A_23_P35439
180,NM_001886,A_23_P103034
181,NM_003276,A_23_P325040
182,,Pro25G
183,NM_012186,A_23_P112666
184,BX648591,A_23_P204541
185,NM_014380,A_23_P45524
186,NM_003922,A_23_P257503
187,NM_138789,A_23_P418451
188,NM_148965,A_23_P126844
189,,Pro25G
190,NM_033518,A_23_P84929
191,NM_003446,A_23_P84910
192,AW381176,A_23_P131915
193,NM_014473,A_23_P58529
194,NM_172082,A_23_P42882
195,NM_018534,A_23_P429555
196,,Pro25G
197,NM_019103,A_23_P132248
198,NM_175866,A_23_P34657
199,NM_138459,A_23_P93082
200,AK026312,A_23_P4060
201,NM_004308,A_23_P314070
202,NM_003494,A_23_P39925
203,,Pro25G
204,,
205,NM_018296,A_23_P118042
206,NM_000127,A_23_P43273
207,NM_199421,A_23_P151700
208,,
209,NM_006297,A_23_P153687
210,,Pro25G
211,NM_014597,A_23_P97584
212,NM_153840,A_23_P214267
213,,NegativeControl
214,,BrightCorner
215,,BrightCorner
216,,NegativeControl
217,,NegativeControl
218,NM_024665,A_23_P57994
219,NM_006849,A_23_P325642
220,NM_181985,A_23_P107847
221,,A_23_P13303
222,NM_174936,A_23_P200240
223,BX388991,A_23_P151491
224,NM_001007024,A_23_P252641
225,,E1A_r60_n11
226,NM_080632,A_23_P45409
227,NM_014335,A_23_P54276
228,NM_015331,A_23_P34402
229,NM_001005486,A_23_P143443
230,NM_002833,A_23_P124485
231,NM_002375,A_23_P211814
232,NM_002623,A_23_P166023
233,,A_23_P95311
234,NM_032490,A_23_P99571
235,NM_003668,A_23_P76412
236,NM_020546,A_23_P33539
237,NM_015983,A_23_P374767
238,NM_178516,A_23_P424734
239,NM_144613,A_23_P78571
240,NM_015678,A_23_P21128
241,NM_030940,A_23_P216766
242,NM_001299,A_23_P16239
243,NM_022451,A_23_P202496
244,NM_138286,A_23_P375517
245,AK057898,A_23_P402804
246,NM_005934,A_23_P142437
247,NM_206814,A_23_P133878
248,NM_001466,A_23_P141362
249,NM_017840,A_23_P47497
250,NM_024674,A_23_P74892
251,NM_006157,A_23_P251151
252,,A_23_P129503
253,NM_000133,A_23_P62406
254,NM_002730,A_23_P107865
255,,A_23_P132195
256,,A_23_P254532
257,NM_000960,A_23_P340848
258,,A_23_P39746
259,NM_153646,A_23_P503010
260,NM_014046,A_23_P59107
261,NM_001698,A_23_P20852
262,AJ243653,A_23_P54029
263,NM_016150,A_23_P205374
264,NM_002318,A_23_P111995
265,NM_002950,A_23_P132803
266,NM_001407,A_23_P92090
267,NM_152565,A_23_P146147
268,NM_020861,A_23_P82108
269,NM_000909,A_23_P69699
270,NM_001006640,A_23_P73801
271,NM_002210,A_23_P50907
272,NM_152667,A_23_P427039
273,NM_018402,A_23_P128503
274,NM_018473,A_23_P31116
275,NM_021643,A_23_P90689
276,NM_006891,A_23_P320705
277,NM_001646,A_23_P27450
278,NM_000899,A_23_P204654
279,NM_138285,A_23_P102320
280,NM_000060,A_23_P155348
281,NM_170743,A_23_P74112
282,,A_23_P71103
283,NM_032233,A_23_P25984
284,NM_005543,A_23_P209006
285,NM_014415,A_23_P109774
286,NM_014759,A_23_P433229
287,,E1A_r60_3
288,NM_002966,A_23_P137984
289,NM_015029,A_23_P94133
290,AF090938,A_23_P57007
291,,A_23_P206656
292,AK024162,A_23_P121
293,NM_006025,A_23_P162687
294,NM_021120,A_23_P125692
295,NM_006705,A_23_P157947
296,NM_005161,A_23_P318860
297,NM_001006617,A_23_P216891
298,AY998685,A_23_P96191
299,NM_138335,A_23_P144581
300,NM_005482,A_23_P34307
301,NM_001918,A_23_P74022
302,NM_004370,A_23_P214168
303,NM_007284,A_23_P121264
304,NM_002490,A_23_P91769
305,NM_003511,A_23_P258477
306,NM_003053,A_23_P21770
307,NM_004760,A_23_P82554
308,NM_004496,A_23_P37127
309,NM_177550,A_23_P66737
310,NM_000252,A_23_P62128
311,NM_032673,A_23_P68059
312,NM_004289,A_23_P42718
313,NM_006945,A_23_P11644
314,NM_001012426,A_23_P258703
315,X89426,A_23_P144835
316,NM_177995,A_23_P20876
317,NM_005738,A_23_P145760
318,NM_018704,A_23_P318420
319,NM_000603,A_23_P70849
320,NM_018217,A_23_P166188
321,NM_014799,A_23_P22526
322,NM_058169,A_23_P257593
323,,A_23_P30069
324,NM_207351,A_23_P80626
325,NM_001510,A_23_P32847
326,,A_23_P57248
327,BC001725,A_23_P135013
328,NM_005656,A_23_P29067
329,NM_133510,A_23_P48481
330,NM_012156,A_23_P154806
331,NM_014234,A_23_P81973
332,NM_002764,A_23_P72961
333,NM_015984,A_23_P148798
334,NM_033025,A_23_P101790
335,NM_001015053,A_23_P26916
336,NM_018354,A_23_P120502
337,AB064087,A_23_P21585
338,AK074445,A_23_P300136
339,,A_23_P214710
340,NM_002159,A_23_P81030
341,,A_23_P149595
342,NM_000156,A_23_P108143
343,NM_002208,A_23_P218378
344,NM_002274,A_23_P49928
345,NM_021063,A_23_P19379
346,,A_23_P100141
347,,A_23_P252413
348,,A_23_P10885
349,NM_004143,A_23_P73517
350,NM_003033,A_23_P31893
351,NM_006888,A_23_P163179
352,,A_23_P5206
353,NM_175623,A_23_P128174
354,X77737,A_23_P89380
355,NM_032522,A_23_P137504
356,NM_138788,A_23_P1682
357,NM_153365,A_23_P301372
358,NM_006288,A_23_P36364
359,NM_005046,A_23_P39056
360,NM_006920,A_23_P28232
361,NM_004264,A_23_P2262
362,NM_005733,A_23_P256956
363,NM_174900,A_23_P259500
364,NM_006931,A_23_P139669
365,NM_007247,A_23_P396626
366,NM_024604,A_23_P2683
367,NM_172347,A_23_P365248
368,AF163475,A_23_P255394
369,,A_23_P1331
370,NM_021992,A_23_P137179
371,NM_005328,A_23_P10205
372,NM_032353,A_23_P66599
373,NM_003800,A_23_P325075
374,AY358993,A_23_P5435
375,NM_001082,A_23_P50710
376,AK000675,A_23_P7262
377,NM_022131,A_23_P212608
378,NM_004183,A_23_P104992
379,NM_006295,A_23_P258714
380,NM_002353,A_23_P149529
381,NM_003634,A_23_P120860
382,NM_001004693,A_23_P35174
383,NM_016138,A_23_P152322
384,NM_007169,A_23_P163955
385,,A_23_P35546
386,NM_173680,A_23_P351232
387,NM_000018,A_23_P207650
388,NM_152594,A_23_P54460
389,,
390,NM_013326,A_23_P78385
391,NM_020860,A_23_P81048
392,,
393,NM_021240,A_23_P325100
394,NM_057176,A_23_P23025
395,NM_003686,A_23_P23303
396,NM_003034,A_23_P354704
397,BC001304,A_23_P70983
398,NM_016505,A_23_P96976
399,NM_001017405,A_23_P29885
400,NM_152498,A_23_P319543
401,BG260781,A_23_P215377
402,NM_012205,A_23_P28697
403,NR_002193,A_23_P424689
404,NM_020202,A_23_P110099
405,NM_017714,A_23_P120557
406,NM_138967,A_23_P152047
407,,
408,AF011794,A_23_P48897
409,,E1A_r60_a135
410,AF116626,A_23_P92065
411,AK000146,A_23_P11520
412,NM_000745,A_23_P88691
413,NM_003325,A_23_P154938
414,NM_006609,A_23_P313640
415,NM_014848,A_23_P100022
416,NM_020132,A_23_P356466
417,BC008585,A_23_P30900
418,NM_001008269,A_23_P121285
419,NM_017458,A_23_P88819
420,,A_23_P379501
421,NM_005732,A_23_P250404
422,NM_032298,A_23_P55917
423,AF332509,A_23_P211711
424,NM_002005,A_23_P14762
425,NM_002501,A_23_P165295
426,NM_030949,A_23_P257617
427,NM_033059,A_23_P4400
428,,NegativeControl
429,,NegativeControl
430,,NegativeControl
431,NM_003171,A_23_P63847
432,NM_014982,A_23_P37311
433,NM_002837,A_23_P53390
434,NM_000189,A_23_P398460
435,NM_139076,A_23_P253464
436,,
437,,A_23_P337155
438,NM_178431,A_23_P369471
439,NM_006112,A_23_P74518
440,NM_030571,A_23_P81247
441,NM_020659,A_23_P50815
442,NM_005332,A_23_P3651
443,NM_018376,A_23_P9209
444,NM_014392,A_23_P371106
445,NM_000933,A_23_P28898
446,NM_001945,A_23_P213944
447,NM_024100,A_23_P5115
448,NM_014824,A_23_P368278
449,NM_148962,A_23_P336034
450,NM_014220,A_23_P135748
451,NM_004979,A_23_P315772
452,,A_23_P26044
453,NM_021130,A_23_P48002
454,NM_021107,A_23_P50807
455,NM_001794,A_23_P17593
456,NR_002328,A_23_P379019
457,NM_020156,A_23_P252145
458,NM_002486,A_23_P257104
459,NM_021248,A_23_P40186
460,NM_005456,A_23_P116005
461,BC051317,A_23_P54781
462,NM_003270,A_23_P171143
463,NM_032042,A_23_P156067
464,,A_23_P359154
465,AK130438,A_23_P93402
466,NM_023078,A_23_P82899
467,NM_032478,A_23_P54957
468,NM_003751,A_23_P157066
469,NM_020148,A_23_P135878
470,NM_153223,A_23_P434929
471,NM_138775,A_23_P371876
472,NM_004775,A_23_P118946
473,NM_198992,A_23_P13869
474,NM_001017915,A_23_P33733
475,NM_002974,A_23_P502413
476,NM_019839,A_23_P163173
477,,A_23_P258151
478,NM_153040,A_23_P372356
479,,A_23_P47816
480,NM_198576,A_23_P115280
481,NM_001004699,A_23_P39417
482,NM_006529,A_23_P340868
483,NM_014708,A_23_P136817
484,NM_152680,A_23_P361587
485,NM_139067,A_23_P128073
486,NM_002470,A_23_P26863
487,AF007866,A_23_P94141
488,NM_014935,A_23_P148748
489,NM_016292,A_23_P3841
490,,
491,NM_001470,A_23_P93302
492,NM_152228,A_23_P74684
493,,A_23_P207881
494,NM_016056,A_23_P13694
495,NM_021203,A_23_P80773
496,NM_001014435,A_23_P106656
497,NM_022076,A_23_P256078
498,AK022660,A_23_P121932
499,NM_000388,A_23_P29719
500,NM_003488,A_23_P163929
501,NM_030651,A_23_P214649
502,NM_006052,A_23_P154874
503,NM_153698,A_23_P9223
504,NM_001004297,A_23_P46993
505,NM_130766,A_23_P55076
506,NM_022895,A_23_P151179
507,NM_024923,A_23_P212159
508,NM_013398,A_23_P135885
509,NM_153006,A_23_P405794
510,NM_032131,A_23_P254140
511,NM_006170,A_23_P204364
512,NM_001039771,A_23_P3155
513,AB082533,A_23_P65851
514,NM_006302,A_23_P108662
515,NM_003739,A_23_P138543
516,NM_024629,A_23_P254733
517,NM_153689,A_23_P142916
518,NM_006209,A_23_P94333
519,NM_012222,A_23_P51656
520,NM_002911,A_23_P27977
521,NM_004826,A_23_P131556
522,NM_022147,A_23_P166797
523,NM_013363,A_23_P57709
524,NM_152742,A_23_P251795
525,NM_001721,A_23_P253602
526,NM_032036,A_23_P140152
527,NM_002173,A_23_P9310
528,NM_005133,A_23_P1641
529,NM_012203,A_23_P60225
530,NM_012138,A_23_P89460
531,NM_174981,A_23_P420348
532,NM_018179,A_23_P255587
533,NM_003141,A_23_P47685
534,,A_23_P64058
535,NM_017785,A_23_P41948
536,NM_014565,A_23_P141670
537,AK094789,A_23_P68517
538,NM_138287,A_23_P347040
539,NM_000063,A_23_P145308
540,NM_005167,A_23_P201939
541,NM_030807,A_23_P211384
542,NM_001963,A_23_P155979
543,,A_23_P12746
544,NM_006999,A_23_P18823
545,NM_017831,A_23_P101141
546,NM_031463,A_23_P206324
547,NM_152778,A_23_P30162
548,NM_012258,A_23_P157659
549,NM_005715,A_23_P8309
550,BG985920,A_23_P119242
551,NM_213651,A_23_P86206
552,NM_007105,A_23_P64482
553,NM_020652,A_23_P89327
554,NM_023110,A_23_P397274
555,NM_004362,A_23_P18684
556,NM_174922,A_23_P94365
557,NM_138363,A_23_P307400
558,NM_015317,A_23_P5541
559,NM_006352,A_23_P200512
560,NM_005604,A_23_P82027
561,BC007917,A_23_P60106
562,NM_139208,A_23_P301971
563,NM_152633,A_23_P356021
564,NM_025139,A_23_P209731
565,NM_006551,A_23_P150555
566,NM_144698,A_23_P325690
567,NM_005453,A_23_P111188
568,,E1A_r60_n11
569,NM_005039,A_23_P139442
570,NM_016475,A_23_P380965
571,,A_23_P131836
572,NM_001717,A_23_P22134
573,,A_23_P99731
574,NM_005168,A_23_P142849
575,L09234,A_23_P256124
576,NM_178172,A_23_P72697
577,NM_006016,A_23_P254756
578,NM_000521,A_23_P156049
579,NM_001005211,A_23_P24698
580,NM_014800,A_23_P84369
581,NM_002647,A_23_P164536
582,NM_015983,A_23_P59752
583,NM_033050,A_23_P69171
584,NM_004244,A_23_P33723
585,NM_016588,A_23_P82088
586,NM_002275,A_23_P27133
587,,A_23_P146120
588,NM_007235,A_23_P168800
589,NM_018034,A_23_P30474
590,NM_080831,A_23_P102694
591,NM_019111,A_23_P19501
592,,A_23_P170217
593,NM_152307,A_23_P151497
594,NM_018999,A_23_P404108
595,U18259,A_23_P353478
596,NM_022371,A_23_P115316
597,,A_23_P49230
598,,A_23_P75949
599,NM_024624,A_23_P209962
600,NM_017666,A_23_P314642
601,NM_006626,A_23_P83234
602,BF213738,A_23_P76480
603,NM_182314,A_23_P258251
604,NM_005635,A_23_P137128
605,NM_024620,A_23_P413633
606,NM_024902,A_23_P253661
607,NM_012180,A_23_P136012
608,NM_006479,A_23_P99292
609,NM_176891,A_23_P302061
610,NM_024834,A_23_P202594
611,,A_23_P318348
612,,A_23_P388629
613,NM_004582,A_23_P85371
614,NM_018953,A_23_P162355
615,NM_153437,A_23_P71889
616,,A_23_P136556
617,NM_021814,A_23_P156498
618,NM_000402,A_23_P34093
619,NM_182641,A_23_P125463
620,NM_015640,A_23_P359111
621,NM_145039,A_23_P206454
622,,
623,NM_198189,A_23_P144257
624,NM_032825,A_23_P16354
625,NM_002217,A_23_P6821
626,NM_022908,A_23_P44836
627,NR_002165,A_23_P373119
628,,A_23_P148602
629,NM_033254,A_23_P257762
630,NM_147175,A_23_P158444
631,NM_013299,A_23_P348298
632,NM_001875,A_23_P5300
633,NM_006203,A_23_P41655
634,NM_012064,A_23_P47806
635,NM_005950,A_23_P60933
636,NM_012331,A_23_P61426
637,,A_23_P35035
638,NM_014206,A_23_P47527
639,NM_025108,A_23_P26557
640,,A_23_P203089
641,NM_003958,A_23_P70384
642,NM_012402,A_23_P139228
643,NM_022727,A_23_P120784
644,NM_003403,A_23_P117647
645,NM_032286,A_23_P124022
646,NM_000520,A_23_P129096
647,NM_022843,A_23_P204885
648,NM_004153,A_23_P45799
649,NM_004513,A_23_P61057
650,NR_103708,A_23_P33934
651,NM_002263,A_23_P133954
652,NM_004959,A_23_P216913
653,NM_000818,A_23_P75008
654,AK024865,A_23_P257731
655,BC067244,A_23_P123315
656,NM_004581,A_23_P54218
657,NM_153219,A_23_P376735
658,,EQC
659,NM_002483,A_23_P218441
660,NM_002359,A_23_P390044
661,,A_23_P69877
662,NM_015313,A_23_P127642
663,NM_016262,A_23_P145053
664,NM_002619,A_23_P132987
665,NM_133369,A_23_P110557
666,BC028228,A_23_P141893
667,AK094914,A_23_P43444
668,NM_174910,A_23_P416732
669,NM_002358,A_23_P92441
670,AJ307469,A_23_P407595
671,,EQC
672,,A_23_P45217
673,NM_000943,A_23_P422724
674,NM_001805,A_23_P2990
675,,A_23_P111898
676,NM_033438,A_23_P96833
677,,A_23_P203702
678,NM_000767,A_23_P208373
679,NM_181354,A_23_P94204
680,,A_23_P94779
681,NM_005871,A_23_P127233
682,,A_23_P128897
683,NM_002079,A_23_P63825
684,,EQC
685,NM_031947,A_23_P92650
686,NM_025061,A_23_P90032
687,NM_016240,A_23_P215900
688,,A_23_P250072
689,NM_138295,A_23_P318432
690,NM_004463,A_23_P73559
691,AK027571,A_23_P88996
692,NM_018255,A_23_P78438
693,NM_000830,A_23_P109287
694,NM_016179,A_23_P105873
695,NM_018667,A_23_P163567
696,NM_021071,A_23_P116906
697,,EQC
698,NM_031300,A_23_P124552
699,NM_020158,A_23_P89998
700,BC054888,A_23_P362719
701,BC038972,A_23_P59470
702,,A_23_P205256
703,,A_23_P9552
704,NM_001004708,A_23_P87167
705,NM_144601,A_23_P88865
706,NM_152697,A_23_P342641
707,NM_005047,A_23_P43434
708,,
709,NM_030779,A_23_P159146
710,,EQC
711,NM_181435,A_23_P122068
712,NM_005085,A_23_P257091
713,NM_206827,A_23_P14124
714,NM_153208,A_23_P324523
715,AF011794,A_23_P48897
716,NM_007375,A_23_P403955
717,NM_213654,A_23_P18384
718,NM_178544,A_23_P130876
719,NM_021045,A_23_P35343
720,NM_017659,A_23_P130789
721,NM_175900,A_23_P118018
722,NM_176812,A_23_P28964
723,,EQC
724,NM_001485,A_23_P131183
725,NM_024516,A_23_P77422
726,,A_23_P90556
727,NM_001008397,A_23_P122052
728,NM_145326,A_23_P319053
729,NM_031468,A_23_P147698
730,,A_23_P159183
731,NM_030803,A_23_P210266
732,NM_019850,A_23_P102364
733,NM_000199,A_23_P125135
734,,A_23_P6514
735,NM_001017926,A_23_P43150
736,,EQC
737,NM_002468,A_23_P362659
738,NM_004163,A_23_P107611
739,NM_052940,A_23_P51278
740,NM_001824,A_23_P50247
741,NM_175911,A_23_P382137
742,NM_181690,A_23_P160354
743,AK022184,A_23_P99498
744,NM_052850,A_23_P39019
745,NM_002578,A_23_P171284
746,NM_018312,A_23_P202637
747,NM_145295,A_23_P135730
748,NM_203327,A_23_P6087
749,,EQC
750,NM_002591,A_23_P408249
751,NM_031498,A_23_P26994
752,NM_032015,A_23_P64630
753,NM_000126,A_23_P3402
754,NM_015480,A_23_P401548
755,NM_005281,A_23_P35000
756,NM_018288,A_23_P503200
757,NM_005382,A_23_P216236
758,NM_032847,A_23_P31747
759,NM_018287,A_23_P149775
760,NM_130388,A_23_P96395
761,NM_017921,A_23_P60640
762,,EQC
763,NM_013382,A_23_P151770
764,NM_020421,A_23_P25945
765,NM_006269,A_23_P71368
766,NM_033272,A_23_P79554
767,NM_004355,A_23_P70095
768,NM_014789,A_23_P258931
769,NM_015020,A_23_P54866
770,NM_178540,A_23_P400505
771,NM_018444,A_23_P123336
772,NM_005937,A_23_P410653
773,NM_199328,A_23_P132063
774,NM_001397,A_23_P200585
775,,EQC
776,NM_002507,A_23_P15599
777,NM_002203,A_23_P70161
778,,A_23_P45260
779,NM_015343,A_23_P4277
780,NM_005109,A_23_P155504
781,NM_024894,A_23_P154457
782,NM_198216,A_23_P154675
783,NM_030959,A_23_P259555
784,NM_001005862,A_23_P89249
785,NM_021242,A_23_P125574
786,NM_004050,A_23_P418373
787,NM_133180,A_23_P208779
788,,EQC
789,NM_004262,A_23_P144417
790,NM_018362,A_23_P139277
791,NM_002318,A_23_P111995
792,NM_153331,A_23_P385246
793,NM_003937,A_23_P56898
794,NM_004234,A_23_P208325
795,NM_016633,A_23_P135486
796,NM_198056,A_23_P21063
797,,A_23_P50443
798,NM_004697,A_23_P60537
799,NM_005574,A_23_P53126
800,BC021178,A_23_P131909
801,,EQC
802,BC007304,A_23_P255027
803,NM_000113,A_23_P20851
804,AK131430,A_23_P136381
805,NM_000405,A_23_P144872
806,NM_002091,A_23_P101131
807,NM_002335,A_23_P1505
808,NM_020153,A_23_P116202
809,NM_052831,A_23_P134113
810,,A_23_P105206
811,NM_003393,A_23_P52430
812,NM_032575,A_23_P323154
813,NM_003776,A_23_P253552
814,,EQC
815,NM_012073,A_23_P257863
816,NM_001040457,A_23_P8561
817,NM_032279,A_23_P256405
818,NM_018478,A_23_P28772
819,NM_024420,A_23_P11685
820,NM_015714,A_23_P74609
821,NM_139045,A_23_P252765
822,NM_001961,A_23_P5027
823,NM_000454,A_23_P154840
824,NM_178354,A_23_P411321
825,NM_152749,A_23_P356109
826,NM_018667,A_23_P152186
827,,EQC
828,NM_005511,A_23_P43350
829,NM_006944,A_23_P90829
830,AB002370,A_23_P61854
831,,A_23_P91583
832,NM_004606,A_23_P11237
833,NM_144609,A_23_P4124
834,NM_005557,A_23_P38537
835,NM_014900,A_23_P79289
836,NM_001170,A_23_P5666
837,NM_014672,A_23_P14340
838,NM_022351,A_23_P345793
839,NM_014363,A_23_P128663
840,,EQC
841,,A_23_P53946
842,AB016901,A_23_P70813
843,AK095276,A_23_P334795
844,NM_080657,A_23_P120178
845,NM_033276,A_23_P53363
846,NM_005012,A_23_P12363
847,NM_153442,A_23_P149922
848,NM_182706,A_23_P159039
849,NM_017947,A_23_P67042
850,NM_003671,A_23_P20622
851,NM_003305,A_23_P41455
852,NM_017724,A_23_P211807
853,,EQC
854,,A_23_P35854
855,NM_052948,A_23_P5189
856,NM_004459,A_23_P114075
857,NM_000185,A_23_P6335
858,NM_004950,A_23_P87678
859,NM_016252,A_23_P142614
860,NM_004924,A_23_P101655
861,NM_001254,A_23_P49972
862,NM_153187,A_23_P145569
863,NM_000682,A_23_P378926
864,,EQC
865,,A_23_P215406
866,NM_006396,A_23_P98261
867,NM_023003,A_23_P77117
868,X66087,A_23_P43157
869,NM_030809,A_23_P151209
870,NM_032311,A_23_P502269
871,NM_173481,A_23_P390065
872,,A_23_P157815
873,,A_23_P85879
874,NM_015995,A_23_P413150
875,NM_005131,A_23_P78372
876,AF067420,A_23_P124632
877,,EQC
878,NM_004381,A_23_P59163
879,AF111848,A_23_P46499
880,NM_006532,A_23_P27936
881,NM_003227,A_23_P122896
882,NM_213566,A_23_P12189
883,NM_032331,A_23_P92261
884,NM_020209,A_23_P142255
885,NM_000730,A_23_P41395
886,NM_024803,A_23_P95851
887,NM_033543,A_23_P78595
888,NM_012461,A_23_P77020
889,NM_178864,A_23_P342787
890,,EQC
891,NM_012321,A_23_P153757
892,NM_003637,A_23_P138289
893,NM_020179,A_23_P75430
894,NM_001005785,A_23_P259935
895,NM_001753,A_23_P134454
896,NM_006701,A_23_P130304
897,AK022354,A_23_P115896
898,,A_23_P123234
899,NM_017966,A_23_P44228
900,NM_016480,A_23_P213754
901,,A_23_P18253
902,NM_024411,A_23_P40262
903,,EQC
904,NM_006716,A_23_P254612
905,NM_001005498,A_23_P118345
906,NM_000566,A_23_P63395
907,NM_170740,A_23_P122765
908,NM_012426,A_23_P135914
909,NM_152251,A_23_P425815
910,NM_002206,A_23_P128084
911,NM_006656,A_23_P203713
912,NM_015137,A_23_P71513
913,NM_000605,A_23_P250251
914,NM_173728,A_23_P49674
915,,A_23_P21042
916,,EQC
917,CD013872,A_23_P101595
918,,A_23_P48166
919,NM_020905,A_23_P90909
920,AK124566,A_23_P201017
921,NM_177964,A_23_P79302
922,NM_080874,A_23_P144326
923,NM_006150,A_23_P348684
924,NM_017670,A_23_P24375
925,CN308836,A_23_P95270
926,NM_000679,A_23_P21929
927,NM_016173,A_23_P109934
928,NM_133639,A_23_P424561
929,,EQC
930,NM_001039481,A_23_P204164
931,,
932,NM_014699,A_23_P163826
933,NM_001903,A_23_P58647
934,NM_000124,A_23_P1292
935,,
936,NM_003420,A_23_P211785
937,NM_005074,A_23_P42189
938,NM_014739,A_23_P111343
939,NM_032383,A_23_P40821
940,NM_003172,A_23_P20648
941,NM_014498,A_23_P158771
