"REFSEQ","SYMBOL"
"THC2659414",NA
"BE218351",NA
"THC2615068",NA
"NM_015446","AHCTF1"
"NM_033448","KRT71"
"AK091348",NA
"AK054756",NA
"NM_080672","PHACTR3"
"NR_001530","TTTY9A"
"NM_001077493",NA
"RC1",NA
"NM_001024455","RTL5"
"BC128150",NA
"NM_004300","ACP1"
"NM_002577","PAK2"
"NM_003748","ALDH4A1"
"ENST00000367242",NA
"NM_003787","NOL4"
"NM_033406","FBXO3"
"A_24_P144625",NA
"M55405",NA
"NM_014205","ZNHIT2"
"NM_206880","OR2V2"
"NM_031895","CACNG8"
"NM_022094","CIDEC"
"AI028577",NA
"ENST00000299997",NA
"AF086442",NA
"AF086790",NA
"NR_002815","TPTE2P6"
"NM_002228","JUN"
"THC2520792",NA
"A_23_P113692",NA
"NM_005904","SMAD7"
"NM_002957","RXRA"
"NM_199342","SVBP"
"CR610211",NA
"BC007960",NA
"NM_001017923","DORIP1"
"NM_000618","IGF1"
"NM_001077268","ZFYVE19"
"NM_006600","NUDC"
"NM_001018077","NR3C1"
"NM_145169","SFT2D1"
"NM_018055","NODAL"
"NM_002125","HLA-DRB5"
"NM_005005","NDUFB9"
"NM_013446","MKRN1"
"A_24_P289834",NA
"NM_001008397","GPX8"
"AK000832",NA
"NM_000419","ITGA2B"
"NM_000364","TNNT2"
"NM_004080","DGKB"
"NM_001753","CAV1"
"NM_033540","MFN1"
"THC2660732",NA
"NM_207303","ATRNL1"
"NM_004071","CLK1"
"NM_001733","C1R"
"THC2631984",NA
"NM_033254","BOC"
"NM_004530","MMP2"
"A_24_P876152",NA
"NM_015342","PPWD1"
"NM_006696","BRD8"
"NM_002169","IFNA5"
"NM_014718","CLSTN3"
"NM_002343","LTF"
"THC2657613",NA
"ENST00000374274",NA
"NM_006785","MALT1"
"AF146694",NA
"BC018548",NA
"AT_W_5",NA
"BC007072",NA
"NM_198229","RGS12"
"ENST00000361429",NA
"A_24_P914208",NA
"BC050552",NA
"NM_014729","TOX"
"NM_001010915","HACD4"
"NM_000960","PTGIR"
"A_24_P522399",NA
"NM_205848","SYT6"
"NM_001864","COX7A1"
"NM_207474","BCRP2"
"NM_022129","PBLD"
"NM_058187","EVA1C"
"NM_015534","ZZZ3"
"NM_138473","SP1"
"NM_173544","NIBAN3"
"NM_032338","LLPH"
"THC2637492",NA
"AF116684",NA
"NM_177528","SULT1A2"
"NM_018971","GPR27"
"NM_013448","BAZ1A"
"AI709405",NA
"NM_000486","AQP2"
"NM_033411","RWDD2A"
"ENST00000341249",NA
"NM_022558","GH2"
"AF317680",NA
"A_32_P132169",NA
"ENST00000237763",NA
"AK097528",NA
"NM_153371","LNX2"
"BC053841",NA
"NM_002651","PI4KB"
"NM_002229","JUNB"
"NM_181077","GOLGA8A"
"BX641037",NA
"A_32_P58029",NA
"NM_199180","KIRREL2"
"NM_033244","PML"
"THC2548775",NA
"AK021985",NA
"NM_080869","WFDC12"
"A_32_P86616",NA
"NM_178822","IGSF10"
"AK094947",NA
"NM_014657","TTI1"
"NM_198568","GJB7"
"AF314543",NA
"NM_014372","RNF11"
"NM_016121","KCTD3"
"NR_002727","RFPL1S"
"NM_139167","SGCZ"
"NM_000062","SERPING1"
"NM_032572","RNASE7"
"NM_016732","RALY"
"THC2676635",NA
"NM_005560","LAMA5"
"NM_001031848","SERPINB8"
"A_24_P752362",NA
"NM_032497","ZNF559"
"ENST00000329610",NA
"A_24_P913096",NA
"NM_005314","GRPR"
"THC2518866",NA
"THC2481415",NA
"NM_173464","L3MBTL4"
"AL109704",NA
"NM_005080","XBP1"
"ENST00000356572",NA
"ENST00000302001",NA
"AF335478",NA
"NM_020974","SCUBE2"
"THC2728454",NA
"AK074620",NA
"NM_032112","MRPL43"
"NM_014773","DELE1"
"NM_014106","ZNF770"
"NM_000613","HPX"
"NM_020648","TWSG1"
"AA234275",NA
"NM_003426","ZNF74"
"NM_147189","FAM110B"
"NM_017712","PGPEP1"
"NM_005559","LAMA1"
"A_32_P6107",NA
"AI827739",NA
"AF116651",NA
"BC035312",NA
"NM_020753","CASKIN2"
"ENST00000368646",NA
"NM_018090","NECAP2"
"NM_014415","ZBTB11"
"ENST00000270720",NA
"NM_181659","NCOA3"
"NM_004693","KRT75"
"NM_145177","DHRSX"
"NM_003707","RUVBL1"
"BE671182",NA
"NM_207644","LRRC75B"
"AK055963",NA
"NM_024764","CATSPERB"
"NM_005935","AFF1"
"BC033126",NA
"NM_003810","TNFSF10"
"AL136548",NA
"THC2678509",NA
"NM_139118","YY1AP1"
"NM_004972","JAK2"
"AF015521",NA
"NM_058237","PPP4R4"
"THC2655354",NA
"NM_006260","DNAJC3"
"NM_001009924","TMEM230"
"NM_024519","RIPOR1"
"NM_007005","TLE4"
"A_24_P290188",NA
"NM_003813","ADAM21"
"NM_016619","PLAC8"
"A_32_P8971",NA
"A_23_P68138",NA
"NM_058199","OLFM1"
"NM_001079846","CREBBP"
"THC2510119",NA
"NM_024815","NUDT18"
"NegativeControl",NA
"NM_005249","FOXG1"
"NM_023942","LRRC61"
"NM_006474","PDPN"
"AK022030",NA
"NM_004464","FGF5"
"DB380193",NA
"NM_001335","CTSW"
"A_24_P521544",NA
"NM_016039","RTRAF"
"NM_001237","CCNA2"
"NM_001034954","SORBS1"
"BX108302",NA
"THC2681759",NA
"NM_153003","OFCC1"
"NM_005400","PRKCE"
"AL833372",NA
"NM_022165","LIN7B"
"NM_134323","TARBP2"
"NM_001029997","ZNF181"
"AK025631",NA
"NM_003791","MBTPS1"
"AI192327",NA
"BC035912",NA
"NM_001004419","CLEC2D"
"AF130049",NA
"NM_178175","LHFPL1"
"NM_001076787","TP53I11"
"NM_005745","BCAP31"
"NM_002420","TRPM1"
"AK131269",NA
"NM_031844","HNRNPU"
"NM_004169","SHMT1"
"NM_001008529","MXRA7"
"AK074630",NA
"NM_004742","MAGI1"
"NM_015404","WHRN"
"NM_024598","USB1"
"AK000995",NA
"THC2659198",NA
"NM_145039","CENPBD1P"
"NM_000961","PTGIS"
"RC2",NA
"NM_080789","ACP4"
"NM_001015001","CKMT1A"
"NM_052903","TUBGCP5"
"NM_000222","KIT"
"NR_002205","FTH1P12"
"AK023772",NA
"NM_016116","ASB4"
"NM_014569","ZKSCAN5"
"ENST00000284414",NA
"NM_006441","MTHFS"
"A_32_P209250",NA
"NM_006648","WNK2"
"NM_014827","ZC3H11A"
"NM_005444","CNOT9"
"NM_002208","ITGAE"
"NM_139076","ABRAXAS1"
"NM_130459","TOR2A"
"AF268194",NA
"NM_018845","SLC50A1"
"NM_003466","PAX8"
"NM_032440","LCOR"
"ENST00000309818",NA
"NM_020929","LRRC4C"
"NM_004058","CAPS"
"AK022020",NA
"NM_030752","TCP1"
"NM_152604","ZNF383"
"L27175",NA
"NM_004389","CTNNA2"
"NM_012276","LILRA4"
"NM_001025204","U2AF1"
"NR_002208","MRPL42P5"
"XR_015431",NA
"NM_020744","MTA3"
"NM_178552","CIMIP4"
"NM_173050","SCUBE1"
"NM_001001653","MED8"
"XR_018938",NA
"NM_019062","RNF186"
"NM_174909","TMEM167A"
"THC2694242",NA
"NM_020141","TMEM167B"
"AK093762",NA
"NM_007277","EXOC3"
"THC2650372",NA
"BC015876",NA
"AK027383",NA
"THC2607358",NA
"BC034827",NA
"NM_002560","P2RX4"
"ENST00000373670",NA
"NM_020814","MARCHF4"
"NM_012282","KCNE5"
"NM_015160","PMPCA"
"AK024358",NA
"NM_001042432","CLN3"
"NM_014638","PLCH2"
"ENST00000300590",NA
"NM_021107","MRPS12"
"NM_016161","A4GNT"
"XR_019061",NA
"NM_001655","ARCN1"
"NM_002247","KCNMA1"
"NM_018112","TMEM38B"
"NM_006229","PNLIPRP1"
"BC107109",NA
"NM_000223","KRT12"
"NR_002712","CXCR2P1"
"NM_002667","PLN"
"NM_032199","ARID5B"
"ENST00000379877",NA
"H70813",NA
"NM_145257","CCSAP"
"NM_004152","OAZ1"
"NM_144998","CENPX"
"A_23_P121234",NA
"NM_001013663","PTRHD1"
"AK094748",NA
"NM_015465","GEMIN5"
"AL583429",NA
"AK022016",NA
"NM_006824","EBNA1BP2"
"NM_033663","DRD3"
"NM_000245","MET"
"AK000103",NA
"AK095679",NA
"NM_052861","CTBP1-DT"
"NM_001250","CD40"
"NM_007021","DEPP1"
"AB007940",NA
"NM_001039697","SNAPC3"
"BU627449",NA
"NM_020338","ZMIZ1"
"NM_006412","AGPAT2"
"A_32_P158253",NA
"BC068459",NA
"A_24_P144163",NA
"NM_153708","RTP1"
"NM_152784","CATSPERD"
"NM_019041","MTRF1L"
"AK021840",NA
"NM_030893","CD1E"
"ENST00000360150",NA
"NM_173086","KRT6C"
"ENST00000360638",NA
"NM_015097","CLASP2"
"A_24_P935082",NA
"NM_005114","HS3ST1"
"NM_020346","SLC17A6"
"NM_173678","TCAF2"
"NM_176823","S100A7A"
"NM_022970","FGFR2"
"CR606347",NA
"AF387613",NA
"NM_002246","KCNK3"
"NM_032795","RPUSD4"
"NM_024758","AGMAT"
"ENST00000334564",NA
"NM_203456","PPIE"
"NM_018208","ETNK2"
"NM_013255","MKLN1"
"ENST00000309558",NA
"ENST00000380239",NA
"NM_003139","SRPRA"
"NM_017722","TRMT1"
"NM_001558","IL10RA"
"NM_032927","TMEM128"
"EQC",NA
"ENST00000366862",NA
"NM_001039887","PROSER3"
"NM_004965","HMGN1"
"AK098230",NA
"NM_001012424","YAF2"
"THC2785860",NA
"AK131429",NA
"AK098506",NA
"NM_018930","PCDHB10"
"NM_002880","RAF1"
"NM_013328","PYCR2"
"BC041169",NA
"NM_052854","CREB3L1"
"NM_173493","PASD1"
"BX648958",NA
"NM_145234","CHRDL1"
"A_23_P208582",NA
"NM_018417","ADCY10"
"NM_002760","PRKY"
"NM_178167","ZNF598"
"NM_001063","TF"
"NM_182529","THAP5"
"NM_015984","UCHL5"
"NM_206866","BACH1"
"THC2535753",NA
"NM_005299","GPR31"
"NM_024691","ZNF419"
"NM_024993","LRRTM4"
"NM_139002","HFE"
"BE693409",NA
"NM_001955","EDN1"
"NM_019088","PAF1"
"NM_000718","CACNA1B"
"NM_174914","UGT3A2"
"NM_001042548","FEZ2"
"NM_031440","RTP3"
"NM_014706","SART3"
"AK074153",NA
"NM_001547","IFIT2"
"NM_014649","SAFB2"
"THC2577283",NA
"NM_006778","TRIM10"
"NM_001695","ATP6V1C1"
"NM_058203","SPAG11B"
"NM_000552","VWF"
"A_24_P324074",NA
"A_24_P843552",NA
"NM_203481",NA
"NM_015271","TRIM2"
"NM_207310","CCDC74B"
"THC2550353",NA
"AL833331",NA
"NM_013329","PAXBP1"
"NM_203393","RBAKDN"
"NM_005223","DNASE1"
"THC2739760",NA
"NP511407",NA
"F10112",NA
"THC2762427",NA
"U44029",NA
"BC033366",NA
"NM_032243","TXNDC2"
"NM_145271","ZNF688"
"E1A_r60_a20",NA
"NM_199337","TMEM179B"
"NM_032211","LOXL4"
"NM_178565","RSPO2"
"L31408",NA
"BC006419",NA
"AK075204",NA
"NM_005073","SLC15A1"
"NM_152304","RAB42"
"BC038972",NA
"BC005052",NA
"AT_P_3",NA
"ENST00000358162",NA
"NM_001001556","GALK2"
"NM_030940","ISCA1"
"NM_014141","CNTNAP2"
"NM_006637","OR5I1"
"A_24_P942151",NA
"NM_182761","FAM170A"
"NM_012377","OR7C2"
"X94629",NA
"NM_203282","ZNF254"
"NM_001004441","ANKRD34B"
"NM_012090","MACF1"
"NM_003337","UBE2B"
"NM_198521","C12orf42"
"AK057576",NA
"AB074268",NA
"NM_032329","ING5"
"NM_017542","POGK"
"NM_182507","KRT80"
"NM_014264","PLK4"
"BX105574",NA
"NM_003609","HIRIP3"
"AK131023",NA
"NM_032609","COX4I2"
"NM_002006","FGF2"
"BX337332",NA
"NM_001647","APOD"
"NM_015644","TTLL3"
"NM_004102","FABP3"
"XR_019366",NA
"BX647159",NA
"NM_002046","GAPDH"
"BC035583",NA
"CR626729",NA
"THC2674112",NA
"NM_015909","NBAS"
"NM_006224","PITPNA"
"NM_021645","UTP14C"
"NM_021074","NDUFV2"
"NM_032434","ZNF512"
"AF175767",NA
"NM_005565","LCP2"
"NM_003133","SRP9"
"A_24_P486659",NA
"THC2522889",NA
"NM_003801","GPAA1"
"NM_005885","MARCHF6"
"NM_006734","HIVEP2"
"ENST00000367620",NA
"NM_007000","UPK1A"
"XR_016752",NA
"NM_007148","RNF112"
"A_32_P200490",NA
"NM_032564","DGAT2"
"A_24_P929558",NA
"ETG05_66023",NA
"A_32_P47874",NA
"AI301106",NA
"NM_001010905","C6orf58"
"AK094659",NA
"AA644703",NA
"NM_002063","GLRA2"
"NM_012101","TRIM29"
"NM_152296","ATP1A3"
"A_24_P204604",NA
"NM_005662","VDAC3"
"NM_017785","SPDL1"
"NM_001048218","SCYL1"
"NM_014397","NEK6"
"ENST00000381298",NA
"THC2622100",NA
"NM_021954","GJA3"
"AK097102",NA
"NM_032358","CCDC77"
"NM_024891","KMT2A"
"NM_000135","FANCA"
"NM_018452","TMEM242"
"NM_003046","SLC7A2"
"THC2658864",NA
"NM_014157","CFAP263"
"NM_003978","PSTPIP1"
"NM_003310","EIPR1"
"AB037723",NA
"NM_018047","RBM22"
"NM_004866","SCAMP1"
"NM_006256","PKN2"
"THC2686753",NA
"THC2572820",NA
"NM_017768","LRRC40"
"NM_002721","PPP6C"
"A_24_P32715",NA
"XR_018559",NA
"NM_003432","ZNF131"
"NM_000166","GJB1"
"NM_138999","NETO1"
"A_24_P358305",NA
"XR_016130",NA
"NM_002152","HRC"
"NM_001025300","RAB12"
"NM_006315","PCGF3"
"NM_007285","GABARAPL2"
"NM_020675","SPC25"
"NM_024672","THAP9"
"NM_005513","GTF2E1"
"BC095489",NA
"NM_003686","EXO1"
"THC2699125",NA
"THC2524584",NA
"NM_006157","NELL1"
"NM_012415","RAD54B"
"A_32_P172002",NA
"NM_024721","ZFHX4"
"NM_001008709","PPP1CA"
"NM_003004","SECTM1"
"NM_032354","TMEM107"
"NM_007152","ZNF195"
"THC2655485",NA
"NM_001010977","METTL21C"
"NM_207032","EDN3"
"NM_000371","TTR"
"NM_012425","RSU1"
"NM_004299","ABCB7"
"NM_032259","WDR24"
"NM_024921","POF1B"
"CA420688",NA
"NM_022733","SMAP2"
"NM_032125","TMEM222"
"NM_031246","PSG2"
"AI051572",NA
"NM_004064","CDKN1B"
"A_32_P209365",NA
"NM_144603","NOXO1"
"A_32_P128781",NA
"NM_003396","WNT9B"
"NM_005070","SLC4A3"
"NM_031952","SPATA9"
"NM_013262","MYLIP"
"A_24_P913198",NA
"THC2506685",NA
"NM_033104","STON2"
"NM_002003","FCN1"
"NR_003266","SDHAP4"
"NM_181806","AASDH"
"THC2638025",NA
"NM_023940","RASL11B"
"NM_020664","DECR2"
"BC050328",NA
"NM_002660","PLCG1"
"NM_020630","RET"
"BG571083",NA
"NM_033360","KRAS"
"NM_006025","ENDOU"
"NM_032267","RGSL1"
"AI090167",NA
"A_24_P924118",NA
"CA948108",NA
"NM_024949","WWC2"
"BI262095",NA
"NM_012316","KPNA6"
"THC2540361",NA
"AW029229",NA
"NM_016648","LARP7"
"BX113298",NA
"THC2611277",NA
"NM_001069","TUBB2A"
"NM_153331","KCTD6"
"NM_145235","FANK1"
"NM_018951","HOXA10"
"NM_001744","CAMK4"
"NM_000193","SHH"
"NM_015522","DYNC2LI1"
"BC004179",NA
"NM_007252","POU6F2"
"NM_175834","KRT79"
"NM_144712","SLC23A3"
"BC041364",NA
"NM_021955","GNGT1"
"NM_004853","STX8"
"NM_030925","CAB39L"
"NM_005494","DNAJB6"
"AF231918",NA
"AK056073",NA
"AF161470",NA
"BC001335",NA
"A_24_P632230",NA
"NM_006675","TSPAN9"
"THC2531064",NA
"NM_001031723","DNAJB14"
"NM_139017","IL31RA"
"NM_000610","CD44"
"NM_031461","CRISPLD1"
"NM_014647","MARF1"
"THC2562592",NA
"NM_020655","JPH3"
"NM_005348","HSP90AA1"
"BX647806",NA
"NM_001003714","ATP5MF"
"NM_001040058","SPP1"
"AF498096",NA
"NM_018343","RIOK2"
"BC045676",NA
"NM_016333","SRRM2"
"NM_019016","KRT24"
"NM_005877","SF3A1"
"NM_018555","ZNF331"
"NM_138426","GLCCI1"
"NM_033396","TNKS1BP1"
"NM_000759","CSF3"
"NM_182917","EIF4G1"
"NM_005868","BET1"
"NM_138501","TECR"
"NM_001789","CDC25A"
"BC007809",NA
"NM_017635","KMT5B"
"NM_001813","CENPE"
"A_24_P936637",NA
"NM_002546","TNFRSF11B"
"NM_205856","SPACA5"
"A_32_P211048",NA
"NM_001011553","SEPTIN7"
"BX116720",NA
"NM_001004341","ETV3L"
"NM_018558","GABRQ"
"BQ932036",NA
"AK093821",NA
"NM_020752","GPR158"
"ENST00000377548",NA
"ENST00000300458",NA
"NM_153252","BRWD3"
"NM_018400","SCN3B"
"NM_148170","CTSC"
"A_24_P852983",NA
"NM_000320","QDPR"
"NM_001018122","NPIPB7"
"NM_213653","HJV"
"NM_005612","REST"
"NM_002086","GRB2"
"NM_014790","JAKMIP2"
"NM_017828","COMMD4"
"AF401032",NA
"NM_020159","SMARCAD1"
"AB210019",NA
"NM_181449","CD300E"
"NM_003247","THBS2"
"NM_022786","ARV1"
"NM_033412","SLC25A51"
"BX648116",NA
"XM_376567",NA
"NM_005191","CD80"
"NM_016448","DTL"
"NM_014330","PPP1R15A"
"NM_032268","ZNRF1"
"NM_002888","RARRES1"
"A_24_P930842",NA
"NM_032553","GPR174"
"NM_152391","SLC66A3"
"AK023757",NA
"A_24_P921062",NA
"NM_001040202","PAQR3"
"NM_144498","OSBPL2"
"NM_001231","CASQ1"
"NM_001562","IL18"
"ENST00000331849",NA
"NM_015173","TBC1D1"
"BC006216",NA
"NM_002430","MN1"
"NM_015161","ARL6IP1"
"THC2631233",NA
"NM_017809","NXF2"
"NM_022893","BCL11A"
"NM_000632","ITGAM"
"CR621447",NA
"NM_001010854","TTC7B"
"THC2718728",NA
"THC2632814",NA
"AT_L_3",NA
"NM_001025598","ARHGAP30"
"NM_003956","CH25H"
"NM_013260","SAP30BP"
"AK128263",NA
"A_32_P233769",NA
"AK024243",NA
"NM_152346","SLC43A2"
"CR603272",NA
"NM_203284","RBPJ"
"NM_152458","ZNF785"
"THC2701763",NA
"NM_173482","TEKTL1"
"A_24_P911766",NA
"AK055641",NA
"X90840",NA
"NM_133483","ARHGEF25"
"NM_004514","FOXK2"
"NM_004792","PPIG"
"AL080157",NA
"NM_017790","RGS3"
"A_23_P254288",NA
"NM_032590","KDM2B"
"CR590180",NA
"BC062324",NA
"NM_001039848","GPX4"
"AK127516",NA
"AK026805",NA
"NM_006493","CLN5"
"NM_022445","TPK1"
"NM_144673","CMTM2"
"ETG05_36762",NA
"NM_003177","SYK"
"THC2607337",NA
"ENST00000357301",NA
"NM_022092","CHTF18"
"NM_138424","KIF12"
"NM_015959","TMX2"
"XM_001130195",NA
"NM_206920","MAMDC4"
"NM_019060","CRCT1"
"NM_004433","ELF3"
"NM_152616","TRIM42"
"NM_032859","ABHD13"
"NM_032596","SPMIP6"
"NM_001010851","ZNF766"
"THC2657355",NA
"THC2572633",NA
"NM_007295","BRCA1"
"AK023725",NA
"A_24_P910504",NA
"BC064938",NA
"A_24_P938433",NA
"ENST00000357138",NA
"NM_014602","PIK3R4"
"G43356",NA
"NM_004397","DDX6"
"NM_001018159","NAE1"
"BC028580",NA
"BC015977",NA
"NM_004628","XPC"
"NM_004657","CAVIN2"
"A_24_P936845",NA
"NM_000775","CYP2J2"
"NM_138799","MBOAT2"
"THC2640944",NA
"NM_018179","ATF7IP"
"NM_021731","MFSD12"
"XR_019290",NA
"AI382143",NA
"NM_002337","LRPAP1"
"NM_173797","TENT2"
"XR_019486",NA
"THC2531039",NA
"NM_013374","PDCD6IP"
"BX094773",NA
"NM_014598","SOCS7"
"NR_002323","TUG1"
"AL136717",NA
"AK024190",NA
"NM_001851","COL9A1"
"AK094730",NA
"THC2723388",NA
"NM_032999","GTF2I"
"ENST00000325900",NA
"NM_052892","PKD1L2"
"NM_052849","CCDC32"
"D89479",NA
"NM_152581","MOSPD2"
"NM_002210","ITGAV"
"NM_173682","FLJ40288"
"NM_017719","SNRK"
"THC2537217",NA
"NM_003017","SRSF3"
"CR601458",NA
"A_32_P131583",NA
"AF350419",NA
"NM_007269","STXBP3"
"NM_000996","RPL35A"
"NM_003898","SYNJ2"
"NM_018360","TXLNG"
"NM_001004460","OR10A2"
"NM_002841","PTPRG"
"NM_001042417","RUFY2"
"NM_175737","KLB"
"XR_019191",NA
"NM_138271","ATRX"
"RC7",NA
"THC2520542",NA
"AK023048",NA
"NM_017442","TLR9"
"AF279780",NA
"NM_032972","PCDH11Y"
"NM_021009","UBC"
"AB023230",NA
"NM_004578","RAB4A"
"NM_000594","TNF"
"NM_001261","CDK9"
"NM_006755","TALDO1"
"NM_005601","NKG7"
"E1A_r60_a135",NA
"NM_015678","NBEA"
"NM_207514","DEF8"
"NM_014874","MFN2"
"AF161370",NA
"A_24_P705701",NA
"A_32_P17615",NA
"NM_016076","DESI2"
"NM_012461","TINF2"
"NM_014742","TM9SF4"
"AB037853",NA
"AL832009",NA
"NM_007308","SNCA"
"NM_019109","ALG1"
"NM_002336","LRP6"
"NM_003919","SGCE"
"NM_052998","AZIN2"
"ENST00000354586",NA
"NM_033219","TRIM14"
"NM_016135","ETV7"
"NM_006708","GLO1"
"NM_004594","SLC9A5"
"A_24_P916979",NA
"NM_014840","NUAK1"
"NM_004415","DSP"
"NM_024750","LRRC2"
"NM_002350","LYN"
"NM_006952","UPK1B"
"NM_175744","RHOC"
"NM_004708","PDCD5"
"ENST00000333650",NA
"D42038",NA
"NM_024116","TAF1D"
"NM_002874","RAD23B"
"A_24_P931583",NA
"NM_173174","PTK2B"
"XR_018167",NA
"A_24_P127051",NA
"NM_182606","TMPRSS11A"
"A_24_P152793",NA
"NM_021130","PPIA"
"THC2778685",NA
"AL049782",NA
"NM_024561","NAA16"
"NM_138691","TMC1"
"NM_001307","CLDN7"
"NM_016154","RAB4B"
